anio,mes,dia,fecha,franja,nro_dia,id
2020,Abril,Sábado,18/04/20,13,18,26208
2020,Abril,Sábado,18/04/20,5,18,26209
2020,Abril,Sábado,18/04/20,11,18,26210
2020,Abril,Sábado,18/04/20,10,18,26213
2020,Abril,Sábado,18/04/20,22,18,26216
2020,Abril,Sábado,18/04/20,0,18,26220
2020,Abril,Sábado,18/04/20,15,18,26225
2020,Abril,Sábado,18/04/20,7,18,26229
2020,Abril,Sábado,18/04/20,17,18,26230
2020,Abril,Sábado,18/04/20,20,18,26232
2020,Abril,Sábado,18/04/20,16,18,26234
2020,Abril,Sábado,18/04/20,6,18,26239
2020,Abril,Sábado,18/04/20,2,18,26241
2020,Abril,Domingo,19/04/20,20,19,26264
2020,Abril,Domingo,19/04/20,10,19,26265
2020,Abril,Domingo,19/04/20,21,19,26266
2020,Abril,Domingo,19/04/20,7,19,26267
2020,Abril,Domingo,19/04/20,13,19,26268
2020,Abril,Domingo,19/04/20,0,19,26269
2020,Abril,Domingo,19/04/20,15,19,26271
2020,Abril,Domingo,19/04/20,23,19,26274
2020,Abril,Domingo,19/04/20,4,19,26276
2020,Abril,Domingo,19/04/20,19,19,26277
2020,Abril,Domingo,19/04/20,6,19,26280
2020,Abril,Domingo,19/04/20,3,19,26282
2020,Abril,Domingo,19/04/20,12,19,26283
2020,Abril,Domingo,19/04/20,9,19,26284
2020,Abril,Domingo,19/04/20,11,19,26286
2020,Abril,Domingo,19/04/20,8,19,26290
2020,Abril,Domingo,19/04/20,14,19,26297
2020,Abril,Domingo,19/04/20,18,19,26298
2020,Abril,Domingo,19/04/20,22,19,26300
2020,Abril,Domingo,19/04/20,1,19,26303
2020,Abril,Domingo,19/04/20,16,19,26304
2020,Abril,Domingo,19/04/20,5,19,26309
2020,Abril,Domingo,19/04/20,17,19,26319
2020,Abril,Lunes,20/04/20,15,20,26324
2020,Abril,Lunes,20/04/20,13,20,26325
2020,Abril,Lunes,20/04/20,12,20,26326
2020,Abril,Lunes,20/04/20,16,20,26327
2020,Abril,Lunes,20/04/20,7,20,26328
2020,Abril,Lunes,20/04/20,21,20,26329
2020,Abril,Lunes,20/04/20,4,20,26330
2020,Abril,Lunes,20/04/20,8,20,26331
2020,Abril,Lunes,20/04/20,18,20,26333
2020,Abril,Lunes,20/04/20,11,20,26334
2020,Abril,Lunes,20/04/20,23,20,26337
2020,Abril,Lunes,20/04/20,9,20,26340
2020,Abril,Lunes,20/04/20,20,20,26341
2020,Abril,Lunes,20/04/20,19,20,26344
2020,Abril,Lunes,20/04/20,22,20,26345
2020,Abril,Lunes,20/04/20,10,20,26346
2020,Abril,Lunes,20/04/20,17,20,26348
2020,Abril,Lunes,20/04/20,14,20,26354
2020,Abril,Lunes,20/04/20,0,20,26356
2020,Abril,Lunes,20/04/20,1,20,26362
2020,Abril,Lunes,20/04/20,3,20,26373
2020,Abril,Lunes,20/04/20,6,20,26402
2020,Abril,Lunes,20/04/20,5,20,26409
2020,Abril,Martes,21/04/20,11,21,26410
2020,Abril,Martes,21/04/20,10,21,26411
2020,Abril,Martes,21/04/20,9,21,26412
2020,Abril,Martes,21/04/20,23,21,26414
2020,Abril,Martes,21/04/20,12,21,26415
2020,Abril,Martes,21/04/20,16,21,26416
2020,Abril,Martes,21/04/20,2,21,26417
2020,Abril,Martes,21/04/20,18,21,26421
2020,Abril,Martes,21/04/20,20,21,26424
2020,Abril,Martes,21/04/20,19,21,26425
2020,Abril,Martes,21/04/20,21,21,26429
2020,Abril,Martes,21/04/20,7,21,26432
2020,Abril,Martes,21/04/20,15,21,26433
2020,Abril,Martes,21/04/20,17,21,26437
2020,Abril,Martes,21/04/20,0,21,26440
2020,Abril,Martes,21/04/20,13,21,26445
2020,Abril,Martes,21/04/20,1,21,26447
2020,Abril,Martes,21/04/20,22,21,26450
2020,Abril,Martes,21/04/20,14,21,26451
2020,Abril,Martes,21/04/20,6,21,26467
2020,Abril,Martes,21/04/20,5,21,26485
2020,Abril,Miércoles,22/04/20,16,22,26488
2020,Abril,Miércoles,22/04/20,0,22,26489
2020,Abril,Miércoles,22/04/20,5,22,26490
2020,Abril,Miércoles,22/04/20,20,22,26491
2020,Abril,Miércoles,22/04/20,15,22,26492
2020,Abril,Miércoles,22/04/20,8,22,26493
2020,Abril,Miércoles,22/04/20,22,22,26496
2020,Abril,Miércoles,22/04/20,11,22,26498
2020,Abril,Miércoles,22/04/20,18,22,26499
2020,Abril,Miércoles,22/04/20,14,22,26501
2020,Abril,Miércoles,22/04/20,7,22,26504
2020,Abril,Miércoles,22/04/20,17,22,26508
2020,Abril,Miércoles,22/04/20,23,22,26510
2020,Abril,Miércoles,22/04/20,21,22,26513
2020,Abril,Miércoles,22/04/20,10,22,26514
2020,Abril,Miércoles,22/04/20,19,22,26515
2020,Abril,Miércoles,22/04/20,1,22,26529
2020,Abril,Miércoles,22/04/20,13,22,26530
2020,Abril,Miércoles,22/04/20,12,22,26534
2020,Abril,Miércoles,22/04/20,9,22,26554
2020,Abril,Miércoles,22/04/20,6,22,26557
2020,Abril,Miércoles,22/04/20,3,22,26565
2020,Abril,Jueves,23/04/20,7,23,26587
2020,Abril,Jueves,23/04/20,8,23,26588
2020,Abril,Jueves,23/04/20,2,23,26589
2020,Abril,Jueves,23/04/20,10,23,26590
2020,Abril,Jueves,23/04/20,9,23,26591
2020,Abril,Jueves,23/04/20,14,23,26592
2020,Abril,Jueves,23/04/20,16,23,26594
2020,Abril,Jueves,23/04/20,12,23,26595
2020,Abril,Jueves,23/04/20,20,23,26596
2020,Abril,Jueves,23/04/20,22,23,26597
2020,Abril,Jueves,23/04/20,17,23,26598
2020,Abril,Jueves,23/04/20,23,23,26599
2020,Abril,Jueves,23/04/20,18,23,26601
2020,Abril,Jueves,23/04/20,19,23,26603
2020,Abril,Jueves,23/04/20,13,23,26604
2020,Abril,Jueves,23/04/20,1,23,26606
2020,Abril,Jueves,23/04/20,21,23,26614
2020,Abril,Jueves,23/04/20,15,23,26624
2020,Abril,Jueves,23/04/20,11,23,26628
2020,Abril,Jueves,23/04/20,6,23,26632
2020,Abril,Jueves,23/04/20,5,23,26657
2020,Abril,Jueves,23/04/20,0,23,26662
2020,Abril,Viernes,24/04/20,10,24,26669
2020,Abril,Viernes,24/04/20,7,24,26670
2020,Abril,Viernes,24/04/20,17,24,26671
2020,Abril,Viernes,24/04/20,9,24,26672
2020,Abril,Viernes,24/04/20,14,24,26673
2020,Abril,Viernes,24/04/20,20,24,26674
2020,Abril,Viernes,24/04/20,21,24,26675
2020,Abril,Viernes,24/04/20,19,24,26676
2020,Abril,Viernes,24/04/20,5,24,26678
2020,Abril,Viernes,24/04/20,12,24,26679
2020,Abril,Viernes,24/04/20,8,24,26682
2020,Abril,Viernes,24/04/20,22,24,26686
2020,Abril,Viernes,24/04/20,3,24,26687
2020,Abril,Viernes,24/04/20,6,24,26697
2020,Abril,Viernes,24/04/20,13,24,26702
2020,Abril,Viernes,24/04/20,2,24,26703
2020,Abril,Viernes,24/04/20,1,24,26712
2020,Abril,Viernes,24/04/20,11,24,26713
2020,Abril,Viernes,24/04/20,18,24,26717
2020,Abril,Viernes,24/04/20,15,24,26723
2020,Abril,Viernes,24/04/20,0,24,26725
2020,Abril,Viernes,24/04/20,16,24,26726
2020,Abril,Sábado,25/04/20,7,25,26741
2020,Abril,Sábado,25/04/20,22,25,26742
2020,Abril,Sábado,25/04/20,18,25,26743
2020,Abril,Sábado,25/04/20,21,25,26744
2020,Abril,Sábado,25/04/20,12,25,26746
2020,Abril,Sábado,25/04/20,20,25,26748
2020,Abril,Sábado,25/04/20,16,25,26749
2020,Abril,Sábado,25/04/20,17,25,26750
2020,Abril,Sábado,25/04/20,9,25,26751
2020,Abril,Sábado,25/04/20,13,25,26755
2020,Abril,Sábado,25/04/20,1,25,26759
2020,Abril,Sábado,25/04/20,10,25,26762
2020,Abril,Sábado,25/04/20,0,25,26767
2020,Abril,Sábado,25/04/20,6,25,26774
2020,Abril,Sábado,25/04/20,11,25,26775
2020,Abril,Sábado,25/04/20,15,25,26776
2020,Abril,Sábado,25/04/20,8,25,26778
2020,Abril,Sábado,25/04/20,2,25,26782
2020,Abril,Sábado,25/04/20,4,25,26783
2020,Abril,Sábado,25/04/20,23,25,26794
2020,Abril,Sábado,25/04/20,19,25,26797
2020,Abril,Sábado,25/04/20,14,25,26803
2020,Abril,Domingo,26/04/20,16,26,26807
2020,Abril,Domingo,26/04/20,0,26,26810
2020,Abril,Domingo,26/04/20,23,26,26811
2020,Abril,Domingo,26/04/20,8,26,26812
2020,Abril,Domingo,26/04/20,14,26,26813
2020,Abril,Domingo,26/04/20,11,26,26815
2020,Abril,Domingo,26/04/20,4,26,26816
2020,Abril,Domingo,26/04/20,22,26,26817
2020,Abril,Domingo,26/04/20,18,26,26819
2020,Abril,Domingo,26/04/20,17,26,26820
2020,Abril,Domingo,26/04/20,13,26,26821
2020,Abril,Domingo,26/04/20,5,26,26822
2020,Abril,Domingo,26/04/20,12,26,26823
2020,Abril,Domingo,26/04/20,1,26,26824
2020,Abril,Domingo,26/04/20,19,26,26825
2020,Abril,Domingo,26/04/20,20,26,26830
2020,Abril,Domingo,26/04/20,9,26,26834
2020,Abril,Domingo,26/04/20,7,26,26835
2020,Abril,Domingo,26/04/20,15,26,26837
2020,Abril,Domingo,26/04/20,10,26,26843
2020,Abril,Domingo,26/04/20,6,26,26853
2020,Abril,Domingo,26/04/20,2,26,26857
2020,Abril,Domingo,26/04/20,3,26,26859
2020,Abril,Lunes,27/04/20,17,27,26868
2020,Abril,Lunes,27/04/20,6,27,26869
2020,Abril,Lunes,27/04/20,23,27,26870
2020,Abril,Lunes,27/04/20,9,27,26871
2020,Abril,Lunes,27/04/20,16,27,26874
2020,Abril,Lunes,27/04/20,1,27,26877
2020,Abril,Lunes,27/04/20,21,27,26878
2020,Abril,Lunes,27/04/20,19,27,26879
2020,Abril,Lunes,27/04/20,15,27,26880
2020,Abril,Lunes,27/04/20,8,27,26881
2020,Abril,Lunes,27/04/20,12,27,26882
2020,Abril,Lunes,27/04/20,0,27,26886
2020,Abril,Lunes,27/04/20,11,27,26891
2020,Abril,Lunes,27/04/20,20,27,26892
2020,Abril,Lunes,27/04/20,7,27,26893
2020,Abril,Lunes,27/04/20,14,27,26895
2020,Abril,Lunes,27/04/20,10,27,26899
2020,Abril,Lunes,27/04/20,2,27,26901
2020,Abril,Lunes,27/04/20,13,27,26905
2020,Abril,Lunes,27/04/20,3,27,26910
2020,Abril,Lunes,27/04/20,4,27,26916
2020,Abril,Lunes,27/04/20,5,27,26921
2020,Abril,Martes,28/04/20,20,28,26950
2020,Abril,Martes,28/04/20,8,28,26951
2020,Abril,Martes,28/04/20,10,28,26952
2020,Abril,Martes,28/04/20,19,28,26953
2020,Abril,Martes,28/04/20,15,28,26954
2020,Abril,Martes,28/04/20,12,28,26955
2020,Abril,Martes,28/04/20,18,28,26956
2020,Abril,Martes,28/04/20,0,28,26957
2020,Abril,Martes,28/04/20,22,28,26958
2020,Abril,Martes,28/04/20,21,28,26963
2020,Abril,Martes,28/04/20,14,28,26965
2020,Abril,Martes,28/04/20,9,28,26966
2020,Abril,Martes,28/04/20,11,28,26969
2020,Abril,Martes,28/04/20,6,28,26970
2020,Abril,Martes,28/04/20,13,28,26973
2020,Abril,Martes,28/04/20,5,28,26975
2020,Abril,Martes,28/04/20,2,28,26976
2020,Abril,Martes,28/04/20,3,28,26977
2020,Abril,Martes,28/04/20,17,28,26978
2020,Abril,Martes,28/04/20,7,28,26984
2020,Abril,Martes,28/04/20,23,28,26987
2020,Abril,Martes,28/04/20,16,28,27012
2020,Abril,Martes,28/04/20,1,28,27014
2020,Abril,Miércoles,29/04/20,10,29,27025
2020,Abril,Miércoles,29/04/20,13,29,27026
2020,Abril,Miércoles,29/04/20,12,29,27027
2020,Abril,Miércoles,29/04/20,11,29,27028
2020,Abril,Miércoles,29/04/20,0,29,27029
2020,Abril,Miércoles,29/04/20,23,29,27030
2020,Abril,Miércoles,29/04/20,14,29,27031
2020,Abril,Miércoles,29/04/20,15,29,27034
2020,Abril,Miércoles,29/04/20,17,29,27035
2020,Abril,Miércoles,29/04/20,7,29,27039
2020,Abril,Miércoles,29/04/20,8,29,27040
2020,Abril,Miércoles,29/04/20,19,29,27041
2020,Abril,Miércoles,29/04/20,9,29,27042
2020,Abril,Miércoles,29/04/20,18,29,27043
2020,Abril,Miércoles,29/04/20,16,29,27046
2020,Abril,Miércoles,29/04/20,2,29,27047
2020,Abril,Miércoles,29/04/20,22,29,27052
2020,Abril,Miércoles,29/04/20,6,29,27062
2020,Abril,Miércoles,29/04/20,21,29,27070
2020,Abril,Miércoles,29/04/20,20,29,27080
2020,Abril,Miércoles,29/04/20,5,29,27085
2020,Abril,Jueves,30/04/20,13,30,27132
2020,Abril,Jueves,30/04/20,10,30,27133
2020,Abril,Jueves,30/04/20,9,30,27134
2020,Abril,Jueves,30/04/20,11,30,27135
2020,Abril,Jueves,30/04/20,17,30,27136
2020,Abril,Jueves,30/04/20,20,30,27137
2020,Abril,Jueves,30/04/20,19,30,27138
2020,Abril,Jueves,30/04/20,12,30,27139
2020,Abril,Jueves,30/04/20,15,30,27141
2020,Abril,Jueves,30/04/20,5,30,27148
2020,Abril,Jueves,30/04/20,22,30,27149
2020,Abril,Jueves,30/04/20,8,30,27151
2020,Abril,Jueves,30/04/20,3,30,27152
2020,Abril,Jueves,30/04/20,14,30,27159
2020,Abril,Jueves,30/04/20,6,30,27160
2020,Abril,Jueves,30/04/20,23,30,27166
2020,Abril,Jueves,30/04/20,18,30,27171
2020,Abril,Jueves,30/04/20,21,30,27173
2020,Abril,Jueves,30/04/20,16,30,27174
2020,Abril,Jueves,30/04/20,4,30,27182
2020,Abril,Jueves,30/04/20,0,30,27206
2020,Mayo,Viernes,01/05/20,14,1,27218
2020,Mayo,Viernes,01/05/20,7,1,27219
2020,Mayo,Viernes,01/05/20,12,1,27220
2020,Mayo,Viernes,01/05/20,9,1,27222
2020,Mayo,Viernes,01/05/20,3,1,27223
2020,Mayo,Viernes,01/05/20,21,1,27224
2020,Mayo,Viernes,01/05/20,10,1,27225
2020,Mayo,Viernes,01/05/20,11,1,27226
2020,Mayo,Viernes,01/05/20,15,1,27227
2020,Mayo,Viernes,01/05/20,19,1,27228
2020,Mayo,Viernes,01/05/20,0,1,27229
2020,Mayo,Viernes,01/05/20,18,1,27232
2020,Mayo,Viernes,01/05/20,17,1,27236
2020,Mayo,Viernes,01/05/20,23,1,27237
2020,Mayo,Viernes,01/05/20,16,1,27239
2020,Mayo,Viernes,01/05/20,20,1,27240
2020,Mayo,Viernes,01/05/20,22,1,27243
2020,Mayo,Viernes,01/05/20,2,1,27258
2020,Mayo,Viernes,01/05/20,6,1,27262
2020,Mayo,Viernes,01/05/20,5,1,27266
2020,Mayo,Viernes,01/05/20,8,1,27268
2020,Mayo,Viernes,01/05/20,13,1,27278
2020,Mayo,Sábado,02/05/20,12,2,27284
2020,Mayo,Sábado,02/05/20,19,2,27285
2020,Mayo,Sábado,02/05/20,14,2,27286
2020,Mayo,Sábado,02/05/20,5,2,27287
2020,Mayo,Sábado,02/05/20,15,2,27288
2020,Mayo,Sábado,02/05/20,7,2,27289
2020,Mayo,Sábado,02/05/20,21,2,27290
2020,Mayo,Sábado,02/05/20,13,2,27295
2020,Mayo,Sábado,02/05/20,1,2,27297
2020,Mayo,Sábado,02/05/20,18,2,27298
2020,Mayo,Sábado,02/05/20,6,2,27302
2020,Mayo,Sábado,02/05/20,22,2,27303
2020,Mayo,Sábado,02/05/20,20,2,27304
2020,Mayo,Sábado,02/05/20,23,2,27305
2020,Mayo,Sábado,02/05/20,17,2,27307
2020,Mayo,Sábado,02/05/20,11,2,27309
2020,Mayo,Sábado,02/05/20,9,2,27311
2020,Mayo,Sábado,02/05/20,10,2,27327
2020,Mayo,Sábado,02/05/20,0,2,27329
2020,Mayo,Sábado,02/05/20,8,2,27336
2020,Mayo,Sábado,02/05/20,2,2,27351
2020,Mayo,Domingo,03/05/20,13,3,27361
2020,Mayo,Domingo,03/05/20,12,3,27362
2020,Mayo,Domingo,03/05/20,14,3,27364
2020,Mayo,Domingo,03/05/20,6,3,27365
2020,Mayo,Domingo,03/05/20,20,3,27367
2020,Mayo,Domingo,03/05/20,8,3,27368
2020,Mayo,Domingo,03/05/20,22,3,27369
2020,Mayo,Domingo,03/05/20,10,3,27371
2020,Mayo,Domingo,03/05/20,16,3,27373
2020,Mayo,Domingo,03/05/20,19,3,27375
2020,Mayo,Domingo,03/05/20,11,3,27376
2020,Mayo,Domingo,03/05/20,0,3,27378
2020,Mayo,Domingo,03/05/20,15,3,27380
2020,Mayo,Domingo,03/05/20,18,3,27381
2020,Mayo,Domingo,03/05/20,23,3,27383
2020,Mayo,Domingo,03/05/20,21,3,27385
2020,Mayo,Domingo,03/05/20,17,3,27387
2020,Mayo,Domingo,03/05/20,1,3,27392
2020,Mayo,Domingo,03/05/20,7,3,27395
2020,Mayo,Domingo,03/05/20,3,3,27397
2020,Mayo,Domingo,03/05/20,9,3,27399
2020,Mayo,Domingo,03/05/20,4,3,27405
2020,Mayo,Domingo,03/05/20,5,3,27435
2020,Mayo,Lunes,04/05/20,3,4,27436
2020,Mayo,Lunes,04/05/20,20,4,27437
2020,Mayo,Lunes,04/05/20,23,4,27438
2020,Mayo,Lunes,04/05/20,16,4,27439
2020,Mayo,Lunes,04/05/20,11,4,27440
2020,Mayo,Lunes,04/05/20,7,4,27441
2020,Mayo,Lunes,04/05/20,10,4,27443
2020,Mayo,Lunes,04/05/20,18,4,27444
2020,Mayo,Lunes,04/05/20,12,4,27446
2020,Mayo,Lunes,04/05/20,8,4,27449
2020,Mayo,Lunes,04/05/20,5,4,27450
2020,Mayo,Lunes,04/05/20,19,4,27451
2020,Mayo,Lunes,04/05/20,14,4,27455
2020,Mayo,Lunes,04/05/20,9,4,27457
2020,Mayo,Lunes,04/05/20,13,4,27458
2020,Mayo,Lunes,04/05/20,4,4,27469
2020,Mayo,Lunes,04/05/20,6,4,27470
2020,Mayo,Lunes,04/05/20,15,4,27482
2020,Mayo,Lunes,04/05/20,17,4,27489
2020,Mayo,Lunes,04/05/20,21,4,27507
2020,Mayo,Lunes,04/05/20,1,4,27526
2020,Mayo,Lunes,04/05/20,0,4,27528
2020,Mayo,Lunes,04/05/20,22,4,27536
2020,Mayo,Martes,05/05/20,22,5,27549
2020,Mayo,Martes,05/05/20,10,5,27550
2020,Mayo,Martes,05/05/20,8,5,27552
2020,Mayo,Martes,05/05/20,13,5,27553
2020,Mayo,Martes,05/05/20,12,5,27554
2020,Mayo,Martes,05/05/20,7,5,27555
2020,Mayo,Martes,05/05/20,15,5,27556
2020,Mayo,Martes,05/05/20,20,5,27559
2020,Mayo,Martes,05/05/20,14,5,27562
2020,Mayo,Martes,05/05/20,16,5,27563
2020,Mayo,Martes,05/05/20,9,5,27564
2020,Mayo,Martes,05/05/20,19,5,27567
2020,Mayo,Martes,05/05/20,5,5,27569
2020,Mayo,Martes,05/05/20,6,5,27570
2020,Mayo,Martes,05/05/20,18,5,27572
2020,Mayo,Martes,05/05/20,17,5,27578
2020,Mayo,Martes,05/05/20,21,5,27583
2020,Mayo,Martes,05/05/20,11,5,27594
2020,Mayo,Martes,05/05/20,3,5,27601
2020,Mayo,Martes,05/05/20,2,5,27602
2020,Mayo,Miércoles,06/05/20,9,6,27634
2020,Mayo,Miércoles,06/05/20,17,6,27635
2020,Mayo,Miércoles,06/05/20,10,6,27636
2020,Mayo,Miércoles,06/05/20,16,6,27638
2020,Mayo,Miércoles,06/05/20,13,6,27640
2020,Mayo,Miércoles,06/05/20,22,6,27641
2020,Mayo,Miércoles,06/05/20,11,6,27642
2020,Mayo,Miércoles,06/05/20,7,6,27643
2020,Mayo,Miércoles,06/05/20,20,6,27644
2020,Mayo,Miércoles,06/05/20,18,6,27645
2020,Mayo,Miércoles,06/05/20,23,6,27647
2020,Mayo,Miércoles,06/05/20,21,6,27648
2020,Mayo,Miércoles,06/05/20,6,6,27649
2020,Mayo,Miércoles,06/05/20,15,6,27652
2020,Mayo,Miércoles,06/05/20,19,6,27657
2020,Mayo,Miércoles,06/05/20,14,6,27658
2020,Mayo,Miércoles,06/05/20,3,6,27670
2020,Mayo,Miércoles,06/05/20,12,6,27671
2020,Mayo,Miércoles,06/05/20,8,6,27674
2020,Mayo,Miércoles,06/05/20,5,6,27697
2020,Mayo,Jueves,07/05/20,19,7,27727
2020,Mayo,Jueves,07/05/20,13,7,27728
2020,Mayo,Jueves,07/05/20,16,7,27730
2020,Mayo,Jueves,07/05/20,23,7,27731
2020,Mayo,Jueves,07/05/20,15,7,27732
2020,Mayo,Jueves,07/05/20,14,7,27733
2020,Mayo,Jueves,07/05/20,8,7,27734
2020,Mayo,Jueves,07/05/20,4,7,27735
2020,Mayo,Jueves,07/05/20,2,7,27737
2020,Mayo,Jueves,07/05/20,17,7,27738
2020,Mayo,Jueves,07/05/20,6,7,27740
2020,Mayo,Jueves,07/05/20,10,7,27741
2020,Mayo,Jueves,07/05/20,1,7,27742
2020,Mayo,Jueves,07/05/20,9,7,27743
2020,Mayo,Jueves,07/05/20,11,7,27746
2020,Mayo,Jueves,07/05/20,18,7,27749
2020,Mayo,Jueves,07/05/20,12,7,27750
2020,Mayo,Jueves,07/05/20,0,7,27760
2020,Mayo,Jueves,07/05/20,20,7,27763
2020,Mayo,Jueves,07/05/20,21,7,27769
2020,Mayo,Viernes,08/05/20,19,8,27810
2020,Mayo,Viernes,08/05/20,13,8,27811
2020,Mayo,Viernes,08/05/20,10,8,27812
2020,Mayo,Viernes,08/05/20,8,8,27813
2020,Mayo,Viernes,08/05/20,11,8,27815
2020,Mayo,Viernes,08/05/20,9,8,27816
2020,Mayo,Viernes,08/05/20,2,8,27817
2020,Mayo,Viernes,08/05/20,3,8,27818
2020,Mayo,Viernes,08/05/20,20,8,27819
2020,Mayo,Viernes,08/05/20,15,8,27820
2020,Mayo,Viernes,08/05/20,17,8,27821
2020,Mayo,Viernes,08/05/20,18,8,27825
2020,Mayo,Viernes,08/05/20,6,8,27828
2020,Mayo,Viernes,08/05/20,4,8,27831
2020,Mayo,Viernes,08/05/20,12,8,27832
2020,Mayo,Viernes,08/05/20,0,8,27833
2020,Mayo,Viernes,08/05/20,7,8,27836
2020,Mayo,Viernes,08/05/20,23,8,27842
2020,Mayo,Viernes,08/05/20,16,8,27844
2020,Mayo,Viernes,08/05/20,14,8,27848
2020,Mayo,Viernes,08/05/20,21,8,27876
2020,Mayo,Viernes,08/05/20,1,8,27883
2020,Mayo,Viernes,08/05/20,22,8,27891
2020,Mayo,Sábado,09/05/20,13,9,27903
2020,Mayo,Sábado,09/05/20,12,9,27904
2020,Mayo,Sábado,09/05/20,20,9,27905
2020,Mayo,Sábado,09/05/20,16,9,27906
2020,Mayo,Sábado,09/05/20,17,9,27908
2020,Mayo,Sábado,09/05/20,7,9,27909
2020,Mayo,Sábado,09/05/20,8,9,27910
2020,Mayo,Sábado,09/05/20,21,9,27911
2020,Mayo,Sábado,09/05/20,15,9,27912
2020,Mayo,Sábado,09/05/20,18,9,27914
2020,Mayo,Sábado,09/05/20,19,9,27916
2020,Mayo,Sábado,09/05/20,9,9,27919
2020,Mayo,Sábado,09/05/20,14,9,27920
2020,Mayo,Sábado,09/05/20,10,9,27923
2020,Mayo,Sábado,09/05/20,0,9,27925
2020,Mayo,Sábado,09/05/20,5,9,27927
2020,Mayo,Sábado,09/05/20,11,9,27928
2020,Mayo,Sábado,09/05/20,4,9,27930
2020,Mayo,Sábado,09/05/20,3,9,27941
2020,Mayo,Sábado,09/05/20,22,9,27942
2020,Mayo,Sábado,09/05/20,1,9,27945
2020,Mayo,Sábado,09/05/20,2,9,27956
2020,Mayo,Sábado,09/05/20,23,9,27974
2020,Mayo,Domingo,10/05/20,0,10,28002
2020,Mayo,Domingo,10/05/20,22,10,28003
2020,Mayo,Domingo,10/05/20,21,10,28004
2020,Mayo,Domingo,10/05/20,7,10,28005
2020,Mayo,Domingo,10/05/20,18,10,28006
2020,Mayo,Domingo,10/05/20,6,10,28007
2020,Mayo,Domingo,10/05/20,10,10,28008
2020,Mayo,Domingo,10/05/20,15,10,28010
2020,Mayo,Domingo,10/05/20,12,10,28011
2020,Mayo,Domingo,10/05/20,13,10,28013
2020,Mayo,Domingo,10/05/20,1,10,28016
2020,Mayo,Domingo,10/05/20,5,10,28017
2020,Mayo,Domingo,10/05/20,9,10,28018
2020,Mayo,Domingo,10/05/20,19,10,28020
2020,Mayo,Domingo,10/05/20,16,10,28024
2020,Mayo,Domingo,10/05/20,11,10,28026
2020,Mayo,Domingo,10/05/20,17,10,28028
2020,Mayo,Domingo,10/05/20,23,10,28035
2020,Mayo,Domingo,10/05/20,8,10,28041
2020,Mayo,Domingo,10/05/20,SD,10,28044
2020,Mayo,Domingo,10/05/20,20,10,28045
2020,Mayo,Domingo,10/05/20,14,10,28063
2020,Mayo,Lunes,11/05/20,12,11,28072
2020,Mayo,Lunes,11/05/20,8,11,28073
2020,Mayo,Lunes,11/05/20,11,11,28074
2020,Mayo,Lunes,11/05/20,17,11,28075
2020,Mayo,Lunes,11/05/20,9,11,28076
2020,Mayo,Lunes,11/05/20,13,11,28077
2020,Mayo,Lunes,11/05/20,7,11,28078
2020,Mayo,Lunes,11/05/20,14,11,28079
2020,Mayo,Lunes,11/05/20,18,11,28081
2020,Mayo,Lunes,11/05/20,23,11,28084
2020,Mayo,Lunes,11/05/20,16,11,28086
2020,Mayo,Lunes,11/05/20,19,11,28087
2020,Mayo,Lunes,11/05/20,21,11,28089
2020,Mayo,Lunes,11/05/20,22,11,28090
2020,Mayo,Lunes,11/05/20,15,11,28093
2020,Mayo,Lunes,11/05/20,6,11,28094
2020,Mayo,Lunes,11/05/20,10,11,28108
2020,Mayo,Lunes,11/05/20,5,11,28115
2020,Mayo,Lunes,11/05/20,20,11,28120
2020,Mayo,Lunes,11/05/20,2,11,28121
2020,Mayo,Lunes,11/05/20,0,11,28138
2020,Mayo,Lunes,11/05/20,3,11,28154
2020,Mayo,Lunes,11/05/20,4,11,28163
2020,Mayo,Martes,12/05/20,19,12,28188
2020,Mayo,Martes,12/05/20,10,12,28189
2020,Mayo,Martes,12/05/20,0,12,28190
2020,Mayo,Martes,12/05/20,22,12,28191
2020,Mayo,Martes,12/05/20,20,12,28192
2020,Mayo,Martes,12/05/20,9,12,28193
2020,Mayo,Martes,12/05/20,12,12,28194
2020,Mayo,Martes,12/05/20,6,12,28196
2020,Mayo,Martes,12/05/20,8,12,28197
2020,Mayo,Martes,12/05/20,21,12,28198
2020,Mayo,Martes,12/05/20,15,12,28199
2020,Mayo,Martes,12/05/20,17,12,28200
2020,Mayo,Martes,12/05/20,13,12,28201
2020,Mayo,Martes,12/05/20,18,12,28202
2020,Mayo,Martes,12/05/20,11,12,28203
2020,Mayo,Martes,12/05/20,7,12,28211
2020,Mayo,Martes,12/05/20,4,12,28214
2020,Mayo,Martes,12/05/20,14,12,28220
2020,Mayo,Martes,12/05/20,16,12,28222
2020,Mayo,Martes,12/05/20,2,12,28238
2020,Mayo,Martes,12/05/20,3,12,28248
2020,Mayo,Martes,12/05/20,5,12,28259
2020,Mayo,Martes,12/05/20,SD,12,28297
2020,Mayo,Miércoles,13/05/20,13,13,28303
2020,Mayo,Miércoles,13/05/20,9,13,28304
2020,Mayo,Miércoles,13/05/20,15,13,28305
2020,Mayo,Miércoles,13/05/20,7,13,28306
2020,Mayo,Miércoles,13/05/20,17,13,28307
2020,Mayo,Miércoles,13/05/20,21,13,28308
2020,Mayo,Miércoles,13/05/20,20,13,28309
