victimas,lugar_id,arma_id,tiempo_id
,100,1,5936
,100,1,8179
,118,1,1481
,118,1,3725
,118,1,5936
,118,1,8179
,118,1,1481
,118,1,3725
,118,1,5936
,118,1,8179
,118,1,1481
,118,1,3725
,118,1,5936
,118,1,8179
,146,1,1481
,146,1,3725
,146,1,5936
,146,1,8179
,146,1,1481
,146,1,3725
,146,1,5936
,146,1,8179
,146,1,1481
,146,1,3725
,146,1,5936
,146,1,8179
,146,1,1481
,146,1,3725
,146,1,5936
,146,1,8179
,146,1,1481
,146,1,3725
,146,1,5936
,146,1,8179
,146,1,1481
,146,1,3725
,146,1,5936
,146,1,8179
,147,1,1481
,147,1,3725
,147,1,5936
,147,1,8179
,154,1,1481
,154,1,3725
,154,1,5936
,154,1,8179
,169,1,1481
,169,1,3725
,169,1,5936
,169,1,8179
,187,1,1481
,187,1,3725
,187,1,5936
,187,1,8179
,187,1,1481
,187,1,3725
,187,1,5936
,187,1,8179
,187,1,1481
,187,1,3725
,187,1,5936
,187,1,8179
,187,1,1481
,187,1,3725
,187,1,5936
,187,1,8179
,187,1,1481
,187,1,3725
,187,1,5936
,187,1,8179
,194,1,1481
,194,1,3725
,194,1,5936
,194,1,8179
,194,1,1481
,194,1,3725
,194,1,5936
,194,1,8179
,194,1,1481
,194,1,3725
,194,1,5936
,194,1,8179
,197,1,1481
,197,1,3725
,197,1,5936
,197,1,8179
,232,1,1481
,232,1,3725
,232,1,5936
,232,1,8179
,232,1,1481
,232,1,3725
,232,1,5936
,232,1,8179
,173,3,1481
,173,3,3725
,173,3,5936
,173,3,8179
,2,1,1824
,2,1,4107
,2,1,6265
,2,1,8517
,2,1,1824
,2,1,4107
,2,1,6265
,2,1,8517
,2,1,1824
,2,1,4107
,2,1,6265
,2,1,8517
,6,1,1824
,6,1,4107
,6,1,6265
,6,1,8517
,8,1,1824
,8,1,4107
,8,1,6265
,8,1,8517
,16,1,1824
,16,1,4107
,16,1,6265
,16,1,8517
,19,1,1824
,19,1,4107
,19,1,6265
,19,1,8517
,22,1,1824
,22,1,4107
,22,1,6265
,22,1,8517
,25,1,1824
,25,1,4107
,25,1,6265
,25,1,8517
,25,1,1824
,25,1,4107
,25,1,6265
,25,1,8517
,26,1,1824
,26,1,4107
,26,1,6265
,26,1,8517
,51,1,1824
,51,1,4107
,51,1,6265
,51,1,8517
,63,1,1824
,63,1,4107
,63,1,6265
,63,1,8517
,63,1,1824
,63,1,4107
,63,1,6265
,63,1,8517
,76,1,1824
,76,1,4107
,76,1,6265
,76,1,8517
,76,1,1824
,76,1,4107
,76,1,6265
,76,1,8517
,82,1,1824
,82,1,4107
,82,1,6265
,82,1,8517
,83,1,1824
,83,1,4107
,83,1,6265
,83,1,8517
,83,1,1824
,83,1,4107
,83,1,6265
,83,1,8517
,83,1,1824
,83,1,4107
,83,1,6265
,83,1,8517
,83,1,1824
,83,1,4107
,83,1,6265
,83,1,8517
,83,1,1824
,83,1,4107
,83,1,6265
,83,1,8517
,95,1,1824
,95,1,4107
,95,1,6265
,95,1,8517
,97,1,1824
,97,1,4107
,97,1,6265
,97,1,8517
,97,1,1824
,97,1,4107
,97,1,6265
,97,1,8517
,97,1,1824
,97,1,4107
,97,1,6265
,97,1,8517
,97,1,1824
,97,1,4107
,97,1,6265
,97,1,8517
,97,1,1824
,97,1,4107
,97,1,6265
,97,1,8517
,97,1,1824
,97,1,4107
,97,1,6265
,97,1,8517
,97,1,1824
,97,1,4107
,97,1,6265
,97,1,8517
,118,1,1824
,118,1,4107
,118,1,6265
,118,1,8517
,118,1,1824
,118,1,4107
,118,1,6265
,118,1,8517
,125,1,1824
,125,1,4107
,125,1,6265
,125,1,8517
,146,1,1824
,146,1,4107
,146,1,6265
,146,1,8517
,146,1,1824
,146,1,4107
,146,1,6265
,146,1,8517
,146,1,1824
,146,1,4107
,146,1,6265
,146,1,8517
,146,1,1824
,146,1,4107
,146,1,6265
,146,1,8517
,146,1,1824
,146,1,4107
,146,1,6265
,146,1,8517
,146,1,1824
,146,1,4107
,146,1,6265
,146,1,8517
,147,1,1824
,147,1,4107
,147,1,6265
,147,1,8517
,169,1,1824
,169,1,4107
,169,1,6265
,169,1,8517
,173,1,1824
,173,1,4107
,173,1,6265
,173,1,8517
,173,1,1824
,173,1,4107
,173,1,6265
,173,1,8517
,187,1,1824
,187,1,4107
,187,1,6265
,187,1,8517
,187,1,1824
,187,1,4107
,187,1,6265
,187,1,8517
,194,1,1824
,194,1,4107
,194,1,6265
,194,1,8517
,194,1,1824
,194,1,4107
,194,1,6265
,194,1,8517
,194,1,1824
,194,1,4107
,194,1,6265
,194,1,8517
,197,1,1824
,197,1,4107
,197,1,6265
,197,1,8517
,197,1,1824
,197,1,4107
,197,1,6265
,197,1,8517
,205,1,1824
,205,1,4107
,205,1,6265
,205,1,8517
,205,1,1824
,205,1,4107
,205,1,6265
,205,1,8517
,205,1,1824
,205,1,4107
,205,1,6265
,205,1,8517
1.0,205,1,1824
1.0,205,1,4107
1.0,205,1,6265
1.0,205,1,8517
,213,1,1824
,213,1,4107
,213,1,6265
,213,1,8517
,232,1,1824
,232,1,4107
,232,1,6265
,232,1,8517
,251,1,1824
,251,1,4107
,251,1,6265
,251,1,8517
,558,1,1824
,558,1,4107
,558,1,6265
,558,1,8517
,52,3,1824
,52,3,4107
,52,3,6265
,52,3,8517
,173,3,1824
,173,3,4107
,173,3,6265
,173,3,8517
,173,3,1824
,173,3,4107
,173,3,6265
,173,3,8517
,197,3,1824
,197,3,4107
,197,3,6265
,197,3,8517
,295,3,1824
,295,3,4107
,295,3,6265
,295,3,8517
,6,2,1824
,6,2,4107
,6,2,6265
,6,2,8517
,63,2,1824
,63,2,4107
,63,2,6265
,63,2,8517
,119,2,1824
,119,2,4107
,119,2,6265
,119,2,8517
,2,1,1833
,2,1,4103
,2,1,6250
,2,1,8583
,2,1,1833
,2,1,4103
,2,1,6250
,2,1,8583
,6,1,1833
,6,1,4103
,6,1,6250
,6,1,8583
,6,1,1833
,6,1,4103
,6,1,6250
,6,1,8583
,22,1,1833
,22,1,4103
,22,1,6250
,22,1,8583
,24,1,1833
,24,1,4103
,24,1,6250
,24,1,8583
,44,1,1833
,44,1,4103
,44,1,6250
,44,1,8583
,52,1,1833
,52,1,4103
,52,1,6250
,52,1,8583
,52,1,1833
,52,1,4103
,52,1,6250
,52,1,8583
,52,1,1833
,52,1,4103
,52,1,6250
,52,1,8583
,58,1,1833
,58,1,4103
,58,1,6250
,58,1,8583
,58,1,1833
,58,1,4103
,58,1,6250
,58,1,8583
,58,1,1833
,58,1,4103
,58,1,6250
,58,1,8583
,76,1,1833
,76,1,4103
,76,1,6250
,76,1,8583
,76,1,1833
,76,1,4103
,76,1,6250
,76,1,8583
,76,1,1833
,76,1,4103
,76,1,6250
,76,1,8583
,83,1,1833
,83,1,4103
,83,1,6250
,83,1,8583
,83,1,1833
,83,1,4103
,83,1,6250
,83,1,8583
,90,1,1833
,90,1,4103
,90,1,6250
,90,1,8583
,90,1,1833
,90,1,4103
,90,1,6250
,90,1,8583
,90,1,1833
,90,1,4103
,90,1,6250
,90,1,8583
,90,1,1833
,90,1,4103
,90,1,6250
,90,1,8583
,90,1,1833
,90,1,4103
,90,1,6250
,90,1,8583
,90,1,1833
,90,1,4103
,90,1,6250
,90,1,8583
,95,1,1833
,95,1,4103
,95,1,6250
,95,1,8583
,95,1,1833
,95,1,4103
,95,1,6250
,95,1,8583
,95,1,1833
,95,1,4103
,95,1,6250
,95,1,8583
,97,1,1833
,97,1,4103
,97,1,6250
,97,1,8583
,97,1,1833
,97,1,4103
,97,1,6250
,97,1,8583
,97,1,1833
,97,1,4103
,97,1,6250
,97,1,8583
,97,1,1833
,97,1,4103
,97,1,6250
,97,1,8583
,97,1,1833
,97,1,4103
,97,1,6250
,97,1,8583
,97,1,1833
,97,1,4103
,97,1,6250
,97,1,8583
,97,1,1833
,97,1,4103
,97,1,6250
,97,1,8583
,97,1,1833
,97,1,4103
,97,1,6250
,97,1,8583
,100,1,1833
,100,1,4103
,100,1,6250
,100,1,8583
,100,1,1833
,100,1,4103
,100,1,6250
,100,1,8583
,100,1,1833
,100,1,4103
,100,1,6250
,100,1,8583
,118,1,1833
,118,1,4103
,118,1,6250
,118,1,8583
,118,1,1833
,118,1,4103
,118,1,6250
,118,1,8583
,118,1,1833
,118,1,4103
,118,1,6250
,118,1,8583
,119,1,1833
,119,1,4103
,119,1,6250
,119,1,8583
,119,1,1833
,119,1,4103
,119,1,6250
,119,1,8583
,125,1,1833
,125,1,4103
,125,1,6250
,125,1,8583
,125,1,1833
,125,1,4103
,125,1,6250
,125,1,8583
,146,1,1833
,146,1,4103
,146,1,6250
,146,1,8583
,146,1,1833
,146,1,4103
,146,1,6250
,146,1,8583
,146,1,1833
,146,1,4103
,146,1,6250
,146,1,8583
,146,1,1833
,146,1,4103
,146,1,6250
,146,1,8583
,147,1,1833
,147,1,4103
,147,1,6250
,147,1,8583
,147,1,1833
,147,1,4103
,147,1,6250
,147,1,8583
,154,1,1833
,154,1,4103
,154,1,6250
,154,1,8583
,169,1,1833
,169,1,4103
,169,1,6250
,169,1,8583
,173,1,1833
,173,1,4103
,173,1,6250
,173,1,8583
,173,1,1833
,173,1,4103
,173,1,6250
,173,1,8583
,173,1,1833
,173,1,4103
,173,1,6250
,173,1,8583
,173,1,1833
,173,1,4103
,173,1,6250
,173,1,8583
,194,1,1833
,194,1,4103
,194,1,6250
,194,1,8583
,194,1,1833
,194,1,4103
,194,1,6250
,194,1,8583
,197,1,1833
,197,1,4103
,197,1,6250
,197,1,8583
,197,1,1833
,197,1,4103
,197,1,6250
,197,1,8583
,197,1,1833
,197,1,4103
,197,1,6250
,197,1,8583
,205,1,1833
,205,1,4103
,205,1,6250
,205,1,8583
,224,1,1833
,224,1,4103
,224,1,6250
,224,1,8583
,1200,1,1833
,1200,1,4103
,1200,1,6250
,1200,1,8583
,25,3,1833
,25,3,4103
,25,3,6250
,25,3,8583
,194,3,1833
,194,3,4103
,194,3,6250
,194,3,8583
,2,1,42
,2,1,2132
,2,1,4379
,2,1,6583
,2,1,8901
,6,1,42
,6,1,2132
,6,1,4379
,6,1,6583
,6,1,8901
,6,1,42
,6,1,2132
,6,1,4379
,6,1,6583
,6,1,8901
,6,1,42
,6,1,2132
,6,1,4379
,6,1,6583
,6,1,8901
,6,1,42
,6,1,2132
,6,1,4379
,6,1,6583
,6,1,8901
,6,1,42
,6,1,2132
,6,1,4379
,6,1,6583
,6,1,8901
,8,1,42
,8,1,2132
,8,1,4379
,8,1,6583
,8,1,8901
,16,1,42
,16,1,2132
,16,1,4379
,16,1,6583
,16,1,8901
,16,1,42
,16,1,2132
,16,1,4379
,16,1,6583
,16,1,8901
,16,1,42
,16,1,2132
,16,1,4379
,16,1,6583
,16,1,8901
,22,1,42
,22,1,2132
,22,1,4379
,22,1,6583
,22,1,8901
,22,1,42
,22,1,2132
,22,1,4379
,22,1,6583
,22,1,8901
,22,1,42
,22,1,2132
,22,1,4379
,22,1,6583
,22,1,8901
,22,1,42
,22,1,2132
,22,1,4379
,22,1,6583
,22,1,8901
,22,1,42
,22,1,2132
,22,1,4379
,22,1,6583
,22,1,8901
,22,1,42
,22,1,2132
,22,1,4379
,22,1,6583
,22,1,8901
,22,1,42
,22,1,2132
,22,1,4379
,22,1,6583
,22,1,8901
,25,1,42
,25,1,2132
,25,1,4379
,25,1,6583
,25,1,8901
,25,1,42
,25,1,2132
,25,1,4379
,25,1,6583
,25,1,8901
,28,1,42
,28,1,2132
,28,1,4379
,28,1,6583
,28,1,8901
,28,1,42
,28,1,2132
,28,1,4379
,28,1,6583
,28,1,8901
,28,1,42
,28,1,2132
,28,1,4379
,28,1,6583
,28,1,8901
,28,1,42
,28,1,2132
,28,1,4379
,28,1,6583
,28,1,8901
,30,1,42
,30,1,2132
,30,1,4379
,30,1,6583
,30,1,8901
,30,1,42
,30,1,2132
,30,1,4379
,30,1,6583
,30,1,8901
,30,1,42
,30,1,2132
,30,1,4379
,30,1,6583
,30,1,8901
,30,1,42
,30,1,2132
,30,1,4379
,30,1,6583
,30,1,8901
,51,1,42
,51,1,2132
,51,1,4379
,51,1,6583
,51,1,8901
,52,1,42
,52,1,2132
,52,1,4379
,52,1,6583
,52,1,8901
,52,1,42
,52,1,2132
,52,1,4379
,52,1,6583
,52,1,8901
,54,1,42
,54,1,2132
,54,1,4379
,54,1,6583
,54,1,8901
,54,1,42
,54,1,2132
,54,1,4379
,54,1,6583
,54,1,8901
,63,1,42
,63,1,2132
,63,1,4379
,63,1,6583
,63,1,8901
,63,1,42
,63,1,2132
,63,1,4379
,63,1,6583
,63,1,8901
,63,1,42
,63,1,2132
,63,1,4379
,63,1,6583
,63,1,8901
,63,1,42
,63,1,2132
,63,1,4379
,63,1,6583
,63,1,8901
,63,1,42
,63,1,2132
,63,1,4379
,63,1,6583
,63,1,8901
,63,1,42
,63,1,2132
,63,1,4379
,63,1,6583
,63,1,8901
,75,1,42
,75,1,2132
,75,1,4379
,75,1,6583
,75,1,8901
,75,1,42
,75,1,2132
,75,1,4379
,75,1,6583
,75,1,8901
,76,1,42
,76,1,2132
,76,1,4379
,76,1,6583
,76,1,8901
,76,1,42
,76,1,2132
,76,1,4379
,76,1,6583
,76,1,8901
,76,1,42
,76,1,2132
,76,1,4379
,76,1,6583
,76,1,8901
,82,1,42
,82,1,2132
,82,1,4379
,82,1,6583
,82,1,8901
,83,1,42
,83,1,2132
,83,1,4379
,83,1,6583
,83,1,8901
,83,1,42
,83,1,2132
,83,1,4379
,83,1,6583
,83,1,8901
,83,1,42
,83,1,2132
,83,1,4379
,83,1,6583
,83,1,8901
,83,1,42
,83,1,2132
,83,1,4379
,83,1,6583
,83,1,8901
,90,1,42
,90,1,2132
,90,1,4379
,90,1,6583
,90,1,8901
,90,1,42
,90,1,2132
,90,1,4379
,90,1,6583
,90,1,8901
,97,1,42
,97,1,2132
,97,1,4379
,97,1,6583
,97,1,8901
,97,1,42
,97,1,2132
,97,1,4379
,97,1,6583
,97,1,8901
,97,1,42
,97,1,2132
,97,1,4379
,97,1,6583
,97,1,8901
,97,1,42
,97,1,2132
,97,1,4379
,97,1,6583
,97,1,8901
,118,1,42
,118,1,2132
,118,1,4379
,118,1,6583
,118,1,8901
,119,1,42
,119,1,2132
,119,1,4379
,119,1,6583
,119,1,8901
,125,1,42
,125,1,2132
,125,1,4379
,125,1,6583
,125,1,8901
,146,1,42
,146,1,2132
,146,1,4379
,146,1,6583
,146,1,8901
,146,1,42
,146,1,2132
,146,1,4379
,146,1,6583
,146,1,8901
,146,1,42
,146,1,2132
,146,1,4379
,146,1,6583
,146,1,8901
,146,1,42
,146,1,2132
,146,1,4379
,146,1,6583
,146,1,8901
,146,1,42
,146,1,2132
,146,1,4379
,146,1,6583
,146,1,8901
,146,1,42
,146,1,2132
,146,1,4379
,146,1,6583
,146,1,8901
,147,1,42
,147,1,2132
,147,1,4379
,147,1,6583
,147,1,8901
,169,1,42
,169,1,2132
,169,1,4379
,169,1,6583
,169,1,8901
,173,1,42
,173,1,2132
,173,1,4379
,173,1,6583
,173,1,8901
,187,1,42
,187,1,2132
,187,1,4379
,187,1,6583
,187,1,8901
,187,1,42
,187,1,2132
,187,1,4379
,187,1,6583
,187,1,8901
,187,1,42
,187,1,2132
,187,1,4379
,187,1,6583
,187,1,8901
,194,1,42
,194,1,2132
,194,1,4379
,194,1,6583
,194,1,8901
,194,1,42
,194,1,2132
,194,1,4379
,194,1,6583
,194,1,8901
,194,1,42
,194,1,2132
,194,1,4379
,194,1,6583
,194,1,8901
,194,1,42
,194,1,2132
,194,1,4379
,194,1,6583
,194,1,8901
,197,1,42
,197,1,2132
,197,1,4379
,197,1,6583
,197,1,8901
,205,1,42
,205,1,2132
,205,1,4379
,205,1,6583
,205,1,8901
,213,1,42
,213,1,2132
,213,1,4379
,213,1,6583
,213,1,8901
,217,1,42
,217,1,2132
,217,1,4379
,217,1,6583
,217,1,8901
,224,1,42
,224,1,2132
,224,1,4379
,224,1,6583
,224,1,8901
,224,1,42
,224,1,2132
,224,1,4379
,224,1,6583
,224,1,8901
,251,1,42
,251,1,2132
,251,1,4379
,251,1,6583
,251,1,8901
,295,1,42
,295,1,2132
,295,1,4379
,295,1,6583
,295,1,8901
,302,1,42
,302,1,2132
,302,1,4379
,302,1,6583
,302,1,8901
,302,1,42
,302,1,2132
,302,1,4379
,302,1,6583
,302,1,8901
,302,1,42
,302,1,2132
,302,1,4379
,302,1,6583
,302,1,8901
,302,1,42
,302,1,2132
,302,1,4379
,302,1,6583
,302,1,8901
,558,1,42
,558,1,2132
,558,1,4379
,558,1,6583
,558,1,8901
,558,1,42
,558,1,2132
,558,1,4379
,558,1,6583
,558,1,8901
,25,3,42
,25,3,2132
,25,3,4379
,25,3,6583
,25,3,8901
,83,3,42
,83,3,2132
,83,3,4379
,83,3,6583
,83,3,8901
,173,3,42
,173,3,2132
,173,3,4379
,173,3,6583
,173,3,8901
,95,2,42
,95,2,2132
,95,2,4379
,95,2,6583
,95,2,8901
,125,2,42
,125,2,2132
,125,2,4379
,125,2,6583
,125,2,8901
,146,2,42
,146,2,2132
,146,2,4379
,146,2,6583
,146,2,8901
,2,1,45
,2,1,2134
,2,1,4421
,2,1,6567
,2,1,8872
,6,1,45
,6,1,2134
,6,1,4421
,6,1,6567
,6,1,8872
,7,1,45
,7,1,2134
,7,1,4421
,7,1,6567
,7,1,8872
,16,1,45
,16,1,2134
,16,1,4421
,16,1,6567
,16,1,8872
,16,1,45
,16,1,2134
,16,1,4421
,16,1,6567
,16,1,8872
,22,1,45
,22,1,2134
,22,1,4421
,22,1,6567
,22,1,8872
,22,1,45
,22,1,2134
,22,1,4421
,22,1,6567
,22,1,8872
,26,1,45
,26,1,2134
,26,1,4421
,26,1,6567
,26,1,8872
,28,1,45
,28,1,2134
,28,1,4421
,28,1,6567
,28,1,8872
,28,1,45
,28,1,2134
,28,1,4421
,28,1,6567
,28,1,8872
,30,1,45
,30,1,2134
,30,1,4421
,30,1,6567
,30,1,8872
,44,1,45
,44,1,2134
,44,1,4421
,44,1,6567
,44,1,8872
,63,1,45
,63,1,2134
,63,1,4421
,63,1,6567
,63,1,8872
,63,1,45
,63,1,2134
,63,1,4421
,63,1,6567
,63,1,8872
,63,1,45
,63,1,2134
,63,1,4421
,63,1,6567
,63,1,8872
,82,1,45
,82,1,2134
,82,1,4421
,82,1,6567
,82,1,8872
,83,1,45
,83,1,2134
,83,1,4421
,83,1,6567
,83,1,8872
,90,1,45
,90,1,2134
,90,1,4421
,90,1,6567
,90,1,8872
,95,1,45
,95,1,2134
,95,1,4421
,95,1,6567
,95,1,8872
,97,1,45
,97,1,2134
,97,1,4421
,97,1,6567
,97,1,8872
,97,1,45
,97,1,2134
,97,1,4421
,97,1,6567
,97,1,8872
,97,1,45
,97,1,2134
,97,1,4421
,97,1,6567
,97,1,8872
,97,1,45
,97,1,2134
,97,1,4421
,97,1,6567
,97,1,8872
,97,1,45
,97,1,2134
,97,1,4421
,97,1,6567
,97,1,8872
,118,1,45
,118,1,2134
,118,1,4421
,118,1,6567
,118,1,8872
,118,1,45
,118,1,2134
,118,1,4421
,118,1,6567
,118,1,8872
,118,1,45
,118,1,2134
,118,1,4421
,118,1,6567
,118,1,8872
,118,1,45
,118,1,2134
,118,1,4421
,118,1,6567
,118,1,8872
,118,1,45
,118,1,2134
,118,1,4421
,118,1,6567
,118,1,8872
,125,1,45
,125,1,2134
,125,1,4421
,125,1,6567
,125,1,8872
,146,1,45
,146,1,2134
,146,1,4421
,146,1,6567
,146,1,8872
,146,1,45
,146,1,2134
,146,1,4421
,146,1,6567
,146,1,8872
,146,1,45
,146,1,2134
,146,1,4421
,146,1,6567
,146,1,8872
,146,1,45
,146,1,2134
,146,1,4421
,146,1,6567
,146,1,8872
,146,1,45
,146,1,2134
,146,1,4421
,146,1,6567
,146,1,8872
,146,1,45
,146,1,2134
,146,1,4421
,146,1,6567
,146,1,8872
,146,1,45
,146,1,2134
,146,1,4421
,146,1,6567
,146,1,8872
,146,1,45
,146,1,2134
,146,1,4421
,146,1,6567
,146,1,8872
,147,1,45
,147,1,2134
,147,1,4421
,147,1,6567
,147,1,8872
,147,1,45
,147,1,2134
,147,1,4421
,147,1,6567
,147,1,8872
,147,1,45
,147,1,2134
,147,1,4421
,147,1,6567
,147,1,8872
,169,1,45
,169,1,2134
,169,1,4421
,169,1,6567
,169,1,8872
,169,1,45
,169,1,2134
,169,1,4421
,169,1,6567
,169,1,8872
,169,1,45
,169,1,2134
,169,1,4421
,169,1,6567
,169,1,8872
,173,1,45
,173,1,2134
,173,1,4421
,173,1,6567
,173,1,8872
,173,1,45
,173,1,2134
,173,1,4421
,173,1,6567
,173,1,8872
,187,1,45
,187,1,2134
,187,1,4421
,187,1,6567
,187,1,8872
,187,1,45
,187,1,2134
,187,1,4421
,187,1,6567
,187,1,8872
,194,1,45
,194,1,2134
,194,1,4421
,194,1,6567
,194,1,8872
,194,1,45
,194,1,2134
,194,1,4421
,194,1,6567
,194,1,8872
,194,1,45
,194,1,2134
,194,1,4421
,194,1,6567
,194,1,8872
,197,1,45
,197,1,2134
,197,1,4421
,197,1,6567
,197,1,8872
,197,1,45
,197,1,2134
,197,1,4421
,197,1,6567
,197,1,8872
,197,1,45
,197,1,2134
,197,1,4421
,197,1,6567
,197,1,8872
,205,1,45
,205,1,2134
,205,1,4421
,205,1,6567
,205,1,8872
,205,1,45
,205,1,2134
,205,1,4421
,205,1,6567
,205,1,8872
,205,1,45
,205,1,2134
,205,1,4421
,205,1,6567
,205,1,8872
,224,1,45
,224,1,2134
,224,1,4421
,224,1,6567
,224,1,8872
,232,1,45
,232,1,2134
,232,1,4421
,232,1,6567
,232,1,8872
,558,1,45
,558,1,2134
,558,1,4421
,558,1,6567
,558,1,8872
,7,3,45
,7,3,2134
,7,3,4421
,7,3,6567
,7,3,8872
,97,3,45
,97,3,2134
,97,3,4421
,97,3,6567
,97,3,8872
,83,2,45
,83,2,2134
,83,2,4421
,83,2,6567
,83,2,8872
,95,2,45
,95,2,2134
,95,2,4421
,95,2,6567
,95,2,8872
,2,1,234
,2,1,2465
,2,1,4729
,2,1,6948
,2,1,9188
,2,1,234
,2,1,2465
,2,1,4729
,2,1,6948
,2,1,9188
,6,1,234
,6,1,2465
,6,1,4729
,6,1,6948
,6,1,9188
,8,1,234
,8,1,2465
,8,1,4729
,8,1,6948
,8,1,9188
,8,1,234
,8,1,2465
,8,1,4729
,8,1,6948
,8,1,9188
,8,1,234
,8,1,2465
,8,1,4729
,8,1,6948
,8,1,9188
,16,1,234
,16,1,2465
,16,1,4729
,16,1,6948
,16,1,9188
,16,1,234
,16,1,2465
,16,1,4729
,16,1,6948
,16,1,9188
,16,1,234
,16,1,2465
,16,1,4729
,16,1,6948
,16,1,9188
,22,1,234
,22,1,2465
,22,1,4729
,22,1,6948
,22,1,9188
,25,1,234
,25,1,2465
,25,1,4729
,25,1,6948
,25,1,9188
,25,1,234
,25,1,2465
,25,1,4729
,25,1,6948
,25,1,9188
,26,1,234
,26,1,2465
,26,1,4729
,26,1,6948
,26,1,9188
,26,1,234
,26,1,2465
,26,1,4729
,26,1,6948
,26,1,9188
,26,1,234
,26,1,2465
,26,1,4729
,26,1,6948
,26,1,9188
,28,1,234
,28,1,2465
,28,1,4729
,28,1,6948
,28,1,9188
,44,1,234
,44,1,2465
,44,1,4729
,44,1,6948
,44,1,9188
,44,1,234
,44,1,2465
,44,1,4729
,44,1,6948
,44,1,9188
,51,1,234
,51,1,2465
,51,1,4729
,51,1,6948
,51,1,9188
,51,1,234
,51,1,2465
,51,1,4729
,51,1,6948
,51,1,9188
,52,1,234
,52,1,2465
,52,1,4729
,52,1,6948
,52,1,9188
,52,1,234
,52,1,2465
,52,1,4729
,52,1,6948
,52,1,9188
,52,1,234
,52,1,2465
,52,1,4729
,52,1,6948
,52,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,63,1,234
,63,1,2465
,63,1,4729
,63,1,6948
,63,1,9188
,75,1,234
,75,1,2465
,75,1,4729
,75,1,6948
,75,1,9188
,76,1,234
,76,1,2465
,76,1,4729
,76,1,6948
,76,1,9188
,76,1,234
,76,1,2465
,76,1,4729
