tiempo_id,lugar_id,arma_id,tipo_id,victimas,costo
11_08/05/20,5,1,6,2,72395
11_08/05/20,8,1,5,5,5538
11_08/05/20,11,2,5,0,8441
18_17/05/20,5,1,6,2,35303
18_17/05/20,20,3,5,4,27547
12_25/05/20,5,1,6,5,36456
9_10/06/20,5,1,6,3,95932
9_10/06/20,40,1,4,3,84289
9_10/06/20,7,1,4,0,18421
18_25/06/20,5,1,6,1,53328
18_25/06/20,7,1,5,2,62074
4_03/07/20,5,1,6,0,21386
SD_30/07/20,5,1,6,1,84302
8_04/09/20,5,1,6,4,11235
8_04/09/20,7,1,4,1,32351
9_13/09/20,5,1,6,3,84453
12_15/10/20,5,1,6,0,42174
12_18/10/20,5,1,6,1,46618
10_18/10/20,5,1,6,0,99677
10_18/10/20,20,1,6,4,62572
11_05/11/20,5,1,6,1,26650
11_05/11/20,46,1,4,4,70872
11_06/11/20,5,1,6,4,55976
11_06/11/20,16,1,6,2,53983
11_06/11/20,43,1,4,3,60405
20_12/11/20,5,1,6,3,3480
20_12/11/20,31,1,4,1,91358
20_12/11/20,4,3,7,4,34063
22_14/11/20,5,1,6,1,83804
22_14/11/20,23,1,4,4,76312
22_14/11/20,48,1,5,3,91593
22_14/11/20,47,1,5,4,8461
19_15/11/20,5,1,6,0,3667
19_15/11/20,5,1,4,1,35923
5_25/11/20,5,1,6,5,66289
SD_29/11/20,5,1,6,2,83513
12_11/12/20,5,1,6,0,56124
12_11/12/20,13,1,4,1,343
12_11/12/20,8,1,4,0,62870
12_11/12/20,24,1,4,5,41459
0_14/12/20,5,1,6,1,82015
12_17/12/20,5,1,6,3,58899
12_17/12/20,36,1,4,2,63533
19_22/12/20,5,1,6,0,47620
19_22/12/20,23,1,4,5,68411
19_22/12/20,13,1,4,1,49429
19_22/12/20,47,1,4,2,97638
19_22/12/20,5,1,5,0,36847
19_22/12/20,47,1,5,2,57207
6_13/01/20,47,1,6,2,72444
6_13/01/20,8,1,6,4,71268
6_13/01/20,12,1,4,1,68690
16_14/01/20,47,1,6,4,38389
16_14/01/20,31,1,4,3,1626
16_14/01/20,29,1,4,2,39322
1_14/01/20,47,1,6,2,65435
1_14/01/20,23,3,7,0,99385
18_16/01/20,47,1,6,4,44799
18_16/01/20,22,1,6,0,75894
18_16/01/20,8,1,4,2,76033
18_16/01/20,8,1,4,5,65763
18_16/01/20,48,1,5,2,29707
18_16/01/20,31,1,5,3,45314
18_16/01/20,33,1,5,4,43341
18_16/01/20,43,1,5,3,90223
20_22/01/20,47,1,6,0,66037
20_22/01/20,46,1,4,2,96284
20_22/01/20,22,1,5,1,27731
20_22/01/20,20,3,5,0,98814
21_24/01/20,47,1,6,4,56192
21_24/01/20,22,1,6,0,86878
21_24/01/20,4,1,4,3,79139
21_24/01/20,11,1,5,0,49504
12_27/01/20,47,1,6,5,47701
12_27/01/20,32,1,6,1,30961
12_27/01/20,22,1,4,3,50781
12_27/01/20,22,1,4,2,51742
12_27/01/20,32,1,4,4,84996
12_27/01/20,40,1,5,3,44035
12_27/01/20,3,1,5,1,71085
11_30/01/20,47,1,6,1,39071
11_30/01/20,19,1,4,0,66851
11_30/01/20,4,1,4,3,76079
10_02/02/20,47,1,6,0,57976
10_02/02/20,8,1,6,1,27818
19_10/02/20,47,1,6,0,33023
19_10/02/20,8,1,6,0,8263
19_10/02/20,38,1,4,3,80261
19_10/02/20,47,1,5,5,84008
19_10/02/20,6,1,5,2,97767
8_12/02/20,47,1,6,5,17368
8_12/02/20,1,1,4,5,99500
8_12/02/20,9,1,4,4,9339
8_12/02/20,22,1,4,1,52159
8_12/02/20,48,3,5,0,20310
8_12/02/20,34,1,5,4,82323
20_14/02/20,47,1,6,4,24736
20_14/02/20,2,1,4,5,9271
20_14/02/20,42,1,4,5,6022
20_14/02/20,25,1,4,5,94923
20_14/02/20,20,1,5,5,62122
20_14/02/20,34,1,5,1,19335
22_15/02/20,47,1,6,3,4643
22_15/02/20,21,1,4,5,39646
22_15/02/20,36,1,4,0,82747
22_15/02/20,6,1,4,4,5152
22_15/02/20,13,3,5,0,93831
12_24/02/20,47,1,6,3,56446
12_24/02/20,7,1,6,5,22611
16_27/02/20,47,1,6,3,94837
16_27/02/20,17,1,4,2,31430
16_27/02/20,19,1,4,1,72752
16_27/02/20,16,1,4,0,67504
11_27/02/20,47,1,6,1,32596
11_27/02/20,22,1,6,1,56852
11_27/02/20,38,1,4,1,3472
11_27/02/20,23,1,4,1,57943
11_27/02/20,13,1,4,1,46412
11_27/02/20,2,1,4,3,40238
11_27/02/20,20,1,4,5,73765
11_27/02/20,4,1,4,4,23826
11_27/02/20,34,1,4,4,93403
11_27/02/20,24,1,5,0,23681
11_27/02/20,18,1,5,3,99799
5_28/02/20,47,1,6,1,84701
5_28/02/20,29,1,4,2,17113
5_28/02/20,18,1,5,2,25429
7_09/03/20,47,1,6,5,39251
15_14/03/20,47,1,6,1,45775
15_14/03/20,16,1,6,5,82148
15_14/03/20,29,1,4,4,31845
15_14/03/20,4,1,5,0,87915
10_19/03/20,47,1,6,5,65099
10_19/03/20,23,1,4,3,642
10_19/03/20,43,1,5,3,96685
8_04/05/20,47,1,6,0,73525
8_04/05/20,22,1,4,1,75222
7_10/05/20,47,1,6,1,29835
11_27/05/20,47,1,6,3,41615
11_27/05/20,12,1,5,2,57991
16_31/05/20,47,1,6,4,52795
10_16/06/20,47,1,6,3,89692
10_16/06/20,24,1,6,4,33171
18_17/06/20,47,1,6,1,2436
15_04/07/20,47,1,6,5,98649
15_04/07/20,9,1,4,3,11678
8_14/07/20,47,1,6,2,81179
21_19/07/20,47,1,6,4,42108
21_19/07/20,7,1,5,5,15637
16_07/08/20,47,1,6,4,74672
16_07/08/20,20,1,4,3,36666
9_22/08/20,47,1,6,1,5578
9_22/08/20,18,1,6,1,57662
18_28/08/20,47,1,6,4,3121
18_28/08/20,3,1,6,4,18916
18_28/08/20,13,1,5,5,98016
18_17/09/20,47,1,6,2,54938
18_17/09/20,37,1,4,3,89726
18_17/09/20,46,1,4,0,35859
18_17/09/20,36,1,4,1,30750
18_17/09/20,6,1,4,3,13168
11_20/09/20,47,1,6,2,15719
8_22/09/20,47,1,6,3,90140
8_22/09/20,26,1,6,4,39514
8_22/09/20,7,1,4,5,73084
8_22/09/20,23,1,5,3,30399
8_23/09/20,47,1,6,0,46484
8_23/09/20,7,3,5,5,66483
7_13/10/20,47,1,6,0,5932
7_13/10/20,22,1,5,2,3507
11_17/10/20,47,1,6,2,95828
11_17/10/20,29,1,6,0,11205
9_18/10/20,47,1,6,3,28172
9_18/10/20,30,1,4,1,34222
9_18/10/20,7,1,5,4,37609
21_19/10/20,47,1,6,2,2421
21_19/10/20,2,1,6,1,84093
21_19/10/20,21,1,4,0,9748
21_19/10/20,39,1,4,5,21133
6_27/10/20,47,1,6,5,72239
6_27/10/20,39,1,4,2,64621
21_01/11/20,47,1,6,5,4177
9_02/11/20,47,1,6,3,9572
9_02/11/20,8,1,6,0,25500
9_02/11/20,2,1,6,2,92982
9_02/11/20,37,3,5,2,99612
9_02/11/20,20,3,5,5,17792
18_06/11/20,47,1,6,3,95943
18_06/11/20,31,1,4,2,83306
7_13/11/20,47,1,6,2,97968
18_01/12/20,47,1,6,1,96463
18_01/12/20,8,1,4,3,87916
18_01/12/20,8,1,4,2,48517
18_01/12/20,24,2,5,2,74084
6_13/12/20,47,1,6,3,68925
6_13/12/20,9,1,4,3,94370
22_14/12/20,47,1,6,3,68999
16_19/12/20,47,1,6,5,72670
16_19/12/20,49,1,4,2,76340
8_28/12/20,47,1,6,5,32773
8_28/12/20,8,2,5,2,22377
14_05/01/20,8,1,6,0,42141
22_06/01/20,8,1,6,2,51976
22_06/01/20,8,1,4,0,81327
22_06/01/20,8,1,4,0,63679
22_06/01/20,20,3,7,1,55026
20_08/01/20,8,1,6,0,19339
20_08/01/20,29,1,4,0,62264
20_08/01/20,5,1,5,4,81565
20_08/01/20,22,1,5,2,64748
20_08/01/20,17,1,7,3,28314
1_11/01/20,8,1,6,0,37601
1_11/01/20,3,1,5,3,42786
1_11/01/20,33,1,5,2,30840
0_12/01/20,8,1,6,2,67109
0_12/01/20,3,1,6,3,49525
0_12/01/20,7,1,4,0,12019
19_15/01/20,8,1,6,1,39599
19_15/01/20,3,1,6,0,33832
19_15/01/20,48,1,4,1,92743
19_15/01/20,33,1,5,3,6215
20_15/01/20,8,1,6,1,79314
20_15/01/20,24,1,5,0,84789
20_15/01/20,40,1,7,5,71979
15_16/01/20,8,1,6,0,17834
15_16/01/20,17,1,4,3,74057
15_16/01/20,8,1,4,1,79261
15_16/01/20,3,1,5,5,44731
19_16/01/20,8,1,6,3,4714
19_16/01/20,26,1,6,0,78474
19_16/01/20,38,1,4,2,19259
19_16/01/20,48,1,4,4,18855
19_16/01/20,24,1,5,5,33468
16_17/01/20,8,1,6,3,19071
16_17/01/20,24,1,6,4,19736
16_17/01/20,24,1,4,1,13834
16_17/01/20,26,1,4,2,48443
16_17/01/20,22,1,5,5,53247
18_17/01/20,8,1,6,0,85575
18_17/01/20,4,1,4,0,53363
18_17/01/20,36,3,5,2,65330
17_18/01/20,8,1,6,1,19435
17_18/01/20,40,1,4,1,54161
22_20/01/20,8,1,6,2,61699
22_20/01/20,20,2,7,3,1482
17_22/01/20,8,1,6,2,11918
17_22/01/20,38,1,4,5,63216
17_22/01/20,31,1,4,0,18207
17_22/01/20,14,1,4,4,49155
17_22/01/20,17,3,7,4,1636
6_22/01/20,8,1,6,1,93498
6_22/01/20,3,1,6,5,37938
22_24/01/20,8,1,6,4,83393
22_24/01/20,20,1,6,3,7394
22_24/01/20,48,1,4,2,97358
22_24/01/20,36,1,5,2,98442
6_24/01/20,8,1,6,0,68087
17_25/01/20,8,1,6,4,98207
17_25/01/20,8,1,6,0,80980
17_25/01/20,17,1,4,5,12685
17_25/01/20,13,1,7,1,62937
21_25/01/20,8,1,6,4,42470
21_25/01/20,49,1,4,4,47241
21_25/01/20,3,1,4,5,10464
21_25/01/20,34,3,7,3,58157
15_28/01/20,8,1,6,2,21338
11_31/01/20,8,1,6,4,95937
11_31/01/20,3,1,4,4,44458
11_31/01/20,22,1,5,0,70319
18_31/01/20,8,1,6,1,47669
18_31/01/20,13,1,4,1,15894
18_31/01/20,22,1,5,5,70378
18_31/01/20,4,2,5,3,13436
0_02/02/20,8,1,6,4,64461
21_03/02/20,8,1,6,3,76170
21_03/02/20,22,1,4,2,85762
21_03/02/20,1,1,5,0,22374
21_03/02/20,22,1,5,3,26458
21_03/02/20,26,3,5,0,44748
0_07/02/20,8,1,6,5,40643
0_07/02/20,13,1,4,5,16788
0_07/02/20,2,3,7,1,49583
0_07/02/20,20,2,7,1,17670
5_07/02/20,8,1,6,2,80722
5_07/02/20,17,1,4,5,83350
9_09/02/20,8,1,6,5,36082
9_09/02/20,48,3,7,2,70280
7_10/02/20,8,1,6,3,88500
7_10/02/20,4,1,5,1,98423
17_13/02/20,8,1,6,4,40055
17_13/02/20,13,1,4,5,66281
17_13/02/20,22,1,4,5,49694
17_13/02/20,48,1,5,0,48333
17_13/02/20,48,1,5,2,29814
13_13/02/20,8,1,6,0,37789
13_13/02/20,40,1,4,0,91098
13_13/02/20,8,1,4,2,10728
13_13/02/20,16,1,4,3,20476
13_13/02/20,48,3,5,4,85287
13_13/02/20,33,1,5,1,66827
11_13/02/20,8,1,6,4,19109
11_13/02/20,41,1,4,2,30431
11_13/02/20,13,1,4,5,52787
11_13/02/20,9,1,5,5,79944
11_13/02/20,3,1,5,3,77158
11_13/02/20,33,1,5,2,20990
21_15/02/20,8,1,6,2,98936
21_15/02/20,7,1,6,0,86264
21_15/02/20,13,1,4,0,13488
21_15/02/20,33,1,5,3,71970
21_15/02/20,38,3,7,3,99779
20_16/02/20,8,1,6,5,10690
20_16/02/20,45,1,4,2,54821
20_16/02/20,5,1,5,5,90616
20_16/02/20,12,1,5,0,28240
1_16/02/20,8,1,6,0,61791
1_16/02/20,45,1,4,2,49625
1_16/02/20,23,1,5,1,4566
18_18/02/20,8,1,6,0,90293
18_18/02/20,48,1,4,1,63598
18_18/02/20,14,1,4,3,72711
18_18/02/20,21,1,4,3,68323
18_18/02/20,13,1,4,2,6405
18_18/02/20,18,1,4,1,57251
18_18/02/20,43,1,4,4,95499
18_18/02/20,33,1,5,2,81200
22_20/02/20,8,1,6,5,25027
22_20/02/20,49,1,4,4,26852
22_20/02/20,5,1,5,2,74641
22_20/02/20,5,1,5,4,58491
22_20/02/20,20,3,7,4,72117
22_25/02/20,8,1,6,0,97548
22_25/02/20,24,1,6,4,53445
22_25/02/20,7,1,6,3,55373
22_25/02/20,32,1,6,5,76430
22_25/02/20,5,1,5,2,5969
17_28/02/20,8,1,6,2,20786
17_28/02/20,8,1,4,5,70153
17_28/02/20,8,1,4,3,47090
17_28/02/20,2,1,4,5,3650
17_28/02/20,7,1,4,1,58121
17_28/02/20,2,1,5,5,49693
16_29/02/20,8,1,6,5,31412
16_29/02/20,3,1,6,1,11956
16_29/02/20,4,1,5,4,31884
13_04/03/20,8,1,6,3,2191
13_04/03/20,3,1,4,3,80150
13_04/03/20,29,1,4,0,15617
13_04/03/20,18,1,4,1,2580
13_04/03/20,40,3,5,2,28623
13_04/03/20,5,1,5,5,39080
13_07/03/20,8,1,6,3,37003
13_07/03/20,38,1,4,1,32724
13_07/03/20,3,1,4,2,23435
13_07/03/20,4,1,4,3,69435
8_08/03/20,8,1,6,3,25896
8_08/03/20,30,1,4,3,84883
8_08/03/20,17,3,5,4,54518
8_08/03/20,11,3,5,3,19429
8_08/03/20,29,1,5,0,22303
8_11/03/20,8,1,6,2,37465
8_11/03/20,4,1,4,4,58814
15_15/03/20,8,1,6,2,20770
15_15/03/20,16,1,4,4,90583
15_15/03/20,2,1,5,5,86546
16_15/03/20,8,1,6,3,78139
16_15/03/20,17,1,5,1,54305
16_15/03/20,11,1,5,3,50722
16_15/03/20,20,1,2,4,42694
11_15/03/20,8,1,6,3,72721
11_15/03/20,7,1,6,2,55768
9_17/03/20,8,1,6,5,85009
19_19/03/20,8,1,6,4,68385
17_24/03/20,8,1,6,5,68740
17_24/03/20,42,1,6,4,97290
12_19/04/20,8,1,6,5,45114
15_23/04/20,8,1,6,1,91738
19_05/05/20,8,1,6,2,38222
19_05/05/20,36,1,6,3,17094
19_05/05/20,21,1,5,2,19412
18_09/05/20,8,1,6,4,56265
17_26/05/20,8,1,6,4,40779
17_26/05/20,25,1,4,0,43373
18_28/05/20,8,1,6,3,93532
6_28/05/20,8,1,6,3,45594
13_29/05/20,8,1,6,4,88191
13_29/05/20,8,1,6,2,14212
16_30/05/20,8,1,6,2,93087
15_01/06/20,8,1,6,1,97948
8_04/06/20,8,1,6,4,15267
4_06/06/20,8,1,6,4,660
17_06/06/20,8,1,6,2,42984
11_06/06/20,8,1,6,3,61076
11_06/06/20,17,1,4,5,25487
11_06/06/20,43,3,5,3,54409
20_06/06/20,8,1,6,2,97245
20_06/06/20,26,1,4,4,54810
11_14/06/20,8,1,6,0,65245
15_16/06/20,8,1,6,2,93838
15_16/06/20,45,1,6,0,89679
15_16/06/20,8,1,8,0,31504
12_18/06/20,8,1,6,0,61326
12_18/06/20,4,1,4,5,57858
18_21/06/20,8,1,6,1,69708
18_21/06/20,8,1,6,4,65646
17_25/06/20,8,1,6,5,52642
17_25/06/20,41,1,4,2,17084
17_25/06/20,37,1,5,5,48446
19_26/06/20,8,1,6,2,52737
19_26/06/20,29,1,4,4,57671
15_27/06/20,8,1,6,2,27092
14_29/06/20,8,1,6,1,75483
14_29/06/20,24,1,6,0,86530
14_29/06/20,20,1,4,5,51224
14_29/06/20,34,1,4,4,66240
15_29/06/20,8,1,6,0,63516
15_29/06/20,8,1,5,0,39078
15_29/06/20,18,1,5,3,58518
13_07/07/20,8,1,6,3,30961
13_07/07/20,3,1,4,5,75111
13_07/07/20,11,1,5,0,47543
17_09/07/20,8,1,6,4,1391
17_09/07/20,2,1,6,1,47542
17_09/07/20,17,1,4,2,11343
14_13/07/20,8,1,6,5,19741
14_13/07/20,1,1,4,4,12007
14_13/07/20,34,1,4,0,89735
17_18/07/20,8,1,6,1,66635
17_18/07/20,5,1,5,0,52827
14_21/07/20,8,1,6,0,23803
14_21/07/20,46,1,4,0,34549
14_21/07/20,38,1,5,3,59763
14_24/07/20,8,1,6,3,97078
14_24/07/20,3,1,5,2,86580
10_30/07/20,8,1,6,4,67247
15_02/08/20,8,1,6,1,78473
12_03/08/20,8,1,6,2,55629
12_03/08/20,20,1,4,5,29687
12_03/08/20,2,3,5,3,91773
0_10/08/20,8,1,6,0,48247
0_10/08/20,38,1,5,2,8933
17_12/08/20,8,1,6,1,16062
17_12/08/20,26,1,4,1,3358
17_12/08/20,33,1,4,0,24469
8_15/08/20,8,1,6,5,78806
13_16/08/20,8,1,6,5,45217
13_16/08/20,17,3,5,4,56004
17_17/08/20,8,1,6,2,53063
14_19/08/20,8,1,6,0,29933
10_19/08/20,8,1,6,5,12695
10_19/08/20,3,1,4,2,15816
10_19/08/20,19,1,5,1,6493
10_19/08/20,5,1,5,3,93955
23_23/08/20,8,1,6,3,14299
23_23/08/20,22,1,4,3,79850
23_23/08/20,22,1,5,1,51273
14_23/08/20,8,1,6,2,3391
14_29/08/20,8,1,6,2,2655
12_02/09/20,8,1,6,0,33286
12_02/09/20,16,1,4,1,64495
8_02/09/20,8,1,6,5,18670
9_04/09/20,8,1,6,5,56622
9_04/09/20,39,1,4,1,32067
9_04/09/20,22,1,4,1,16124
13_06/09/20,8,1,6,4,74209
16_10/09/20,8,1,6,3,2215
16_10/09/20,21,1,5,3,80348
1_11/09/20,8,1,6,4,181
15_12/09/20,8,1,6,2,15936
18_13/09/20,8,1,6,5,33957
18_13/09/20,8,1,6,5,59654
12_15/09/20,8,1,6,1,39591
12_15/09/20,32,1,5,0,24062
14_16/09/20,8,1,6,4,70359
14_16/09/20,2,1,6,2,93639
14_16/09/20,23,1,4,4,38354
14_16/09/20,8,1,4,5,35061
14_16/09/20,5,1,5,0,95874
14_17/09/20,8,1,6,5,63673
14_17/09/20,9,1,4,1,32652
14_17/09/20,5,3,5,1,89870
20_22/09/20,8,1,6,4,69326
20_22/09/20,40,1,5,0,35754
15_27/09/20,8,1,6,1,67638
19_28/09/20,8,1,6,1,74156
19_28/09/20,12,1,4,5,99980
19_28/09/20,44,1,4,5,44236
12_30/09/20,8,1,6,1,6374
15_01/10/20,8,1,6,4,19802
15_01/10/20,48,1,5,3,84666
15_01/10/20,8,1,5,5,41396
10_04/10/20,8,1,6,0,33850
10_04/10/20,13,1,4,1,17668
19_04/10/20,8,1,6,5,8599
19_04/10/20,22,1,4,1,61468
13_08/10/20,8,1,6,3,78501
13_08/10/20,19,1,4,4,54903
13_08/10/20,43,1,4,5,63442
0_12/10/20,8,1,6,0,38206
17_13/10/20,8,1,6,0,52197
17_13/10/20,36,1,4,5,1152
17_13/10/20,29,1,4,0,94625
13_14/10/20,8,1,6,0,62615
13_14/10/20,31,1,4,2,59371
12_19/10/20,8,1,6,4,30529
12_19/10/20,24,1,5,5,28112
12_19/10/20,36,1,5,0,66917
22_21/10/20,8,1,6,3,97370
22_21/10/20,36,1,6,5,47365
22_21/10/20,37,1,4,4,55830
12_27/10/20,8,1,6,4,95218
12_27/10/20,17,1,4,0,46118
12_27/10/20,8,1,5,4,26846
12_27/10/20,22,1,5,0,63745
17_29/10/20,8,1,6,5,5723
17_29/10/20,41,1,4,1,76534
17_29/10/20,24,3,5,4,83790
17_29/10/20,25,1,5,1,74579
22_29/10/20,8,1,6,5,28460
22_29/10/20,22,1,6,0,87213
22_29/10/20,13,1,4,5,85792
22_29/10/20,22,1,4,3,47169
22_29/10/20,48,1,5,5,43266
13_05/11/20,8,1,6,4,48984
13_05/11/20,13,1,4,2,75752
13_05/11/20,11,1,4,3,32569
13_05/11/20,13,1,5,1,6843
18_08/11/20,8,1,6,5,30260
18_08/11/20,24,1,6,3,44157
18_08/11/20,39,1,4,2,18715
18_08/11/20,24,1,5,4,11102
9_11/11/20,8,1,6,4,72848
9_11/11/20,36,1,4,3,77186
9_11/11/20,2,1,4,5,81208
9_11/11/20,20,1,5,5,77482
13_12/11/20,8,1,6,2,90146
13_12/11/20,21,1,4,3,63118
13_12/11/20,39,1,5,0,43929
13_12/11/20,4,1,5,0,95900
17_13/11/20,8,1,6,4,82102
17_13/11/20,41,1,4,0,73727
17_13/11/20,7,1,4,3,42101
17_13/11/20,31,1,5,5,12062
17_13/11/20,32,1,5,0,51964
14_14/11/20,8,1,6,4,57488
14_14/11/20,31,1,4,0,56700
14_14/11/20,16,1,4,2,27887
14_14/11/20,13,3,5,3,78479
10_20/11/20,8,1,6,2,29438
10_20/11/20,8,1,6,4,97224
10_20/11/20,20,1,6,5,88751
10_20/11/20,38,1,4,0,65531
10_20/11/20,23,1,4,3,43361
10_20/11/20,22,1,4,1,62027
15_21/11/20,8,1,6,1,93391
15_21/11/20,3,1,4,4,48489
15_21/11/20,5,1,5,0,71049
7_24/11/20,8,1,6,2,72980
7_24/11/20,36,1,4,4,88424
12_24/11/20,8,1,6,0,49576
12_24/11/20,16,1,6,5,36585
12_24/11/20,5,1,4,2,57339
12_24/11/20,36,1,4,1,41514
12_24/11/20,26,1,5,3,57537
10_24/11/20,8,1,6,4,43882
10_24/11/20,39,1,5,5,58178
13_24/11/20,8,1,6,5,40998
13_24/11/20,3,1,6,4,4174
13_24/11/20,9,1,4,3,48409
13_24/11/20,33,1,4,3,31056
13_24/11/20,30,1,4,1,97398
14_24/11/20,8,1,6,3,47420
14_24/11/20,36,1,4,2,56002
14_24/11/20,30,1,4,0,69239
19_25/11/20,8,1,6,3,16803
19_25/11/20,9,1,9,5,81484
5_01/12/20,8,1,6,4,31519
11_07/12/20,8,1,6,5,69635
11_07/12/20,8,1,6,5,95211
14_09/12/20,8,1,6,4,84794
14_09/12/20,29,1,4,4,87067
14_09/12/20,13,3,5,1,28445
14_09/12/20,30,1,5,5,10061
8_13/12/20,8,1,6,2,6780
0_16/12/20,8,1,6,2,41573
0_16/12/20,8,1,4,2,89777
0_19/12/20,8,1,6,0,19560
0_19/12/20,36,1,4,5,24064
0_19/12/20,7,1,5,3,12090
0_19/12/20,13,1,9,5,82705
22_19/12/20,8,1,6,0,43490
22_19/12/20,22,1,4,3,17579
22_19/12/20,37,3,5,0,28554
9_19/12/20,8,1,6,5,91728
9_19/12/20,8,1,6,3,67156
19_20/12/20,8,1,6,1,23225
17_21/12/20,8,1,6,1,98626
17_21/12/20,19,1,4,4,58451
17_21/12/20,47,1,4,4,15465
17_21/12/20,23,3,5,3,82034
SD_22/12/20,8,1,6,2,60370
12_30/12/20,8,1,6,3,69961
12_30/12/20,32,1,6,4,17623
12_30/12/20,16,1,6,2,68604
15_01/01/20,24,1,6,0,39988
19_01/01/20,24,1,6,3,3043
19_01/01/20,5,1,5,0,24729
19_12/01/20,24,1,6,1,27041
19_12/01/20,38,1,4,5,4947
19_12/01/20,31,1,4,1,23198
19_12/01/20,11,1,4,1,93715
19_12/01/20,24,3,5,4,11381
8_22/01/20,24,1,6,0,33996
8_22/01/20,26,1,4,1,45823
8_22/01/20,44,1,4,0,12753
8_22/01/20,31,1,5,0,52546
8_22/01/20,8,3,5,4,60295
9_23/01/20,24,1,6,3,87726
9_23/01/20,31,1,4,4,28163
9_23/01/20,9,1,4,1,11904
17_05/02/20,24,1,6,1,81421
17_05/02/20,9,1,4,4,83135
17_05/02/20,2,1,4,0,92925
17_05/02/20,33,1,4,4,51274
17_05/02/20,33,1,4,4,92030
17_05/02/20,4,1,4,1,82458
17_05/02/20,12,3,5,4,85355
5_10/02/20,24,1,6,3,72812
5_10/02/20,22,1,5,3,99518
5_10/02/20,32,1,5,5,27497
21_25/02/20,24,1,6,3,48891
21_25/02/20,37,3,5,3,83057
21_25/02/20,8,1,5,3,45708
0_26/02/20,24,1,6,1,58905
19_03/03/20,24,1,6,4,66070
19_03/03/20,22,1,4,3,91544
14_21/03/20,24,1,6,5,49995
14_21/03/20,3,1,4,0,62622
11_09/05/20,24,1,6,1,92489
11_09/05/20,8,1,4,1,5218
11_09/05/20,2,1,5,2,12593
11_09/05/20,20,1,5,0,49314
16_17/05/20,24,1,6,0,78625
6_21/05/20,24,1,6,4,94512
6_21/05/20,35,1,4,2,65390
12_27/05/20,24,1,6,5,22177
9_11/06/20,24,1,6,1,61316
8_16/06/20,24,1,6,1,94311
8_16/06/20,3,1,4,1,45952
20_30/06/20,24,1,6,4,99677
14_12/07/20,24,1,6,1,8426
14_12/07/20,5,1,4,4,48134
23_16/07/20,24,1,6,5,21816
10_24/07/20,24,1,6,4,57643
10_24/07/20,36,1,4,1,47028
14_17/08/20,24,1,6,5,11713
14_17/08/20,8,1,4,2,8746
14_17/08/20,22,1,5,4,4757
18_17/08/20,24,1,6,5,24837
18_17/08/20,49,3,5,5,58111
18_07/09/20,24,1,6,1,68518
19_07/09/20,24,1,6,0,19890
19_07/09/20,8,1,4,0,81548
19_07/09/20,2,1,4,0,15445
22_13/09/20,24,1,6,3,71084
22_13/09/20,13,1,4,5,11457
22_13/09/20,13,3,5,5,43491
22_13/09/20,22,3,5,4,32989
22_13/09/20,32,1,5,5,24461
20_13/09/20,24,1,6,1,47162
20_13/09/20,39,1,5,2,81830
20_13/09/20,7,1,5,4,13041
21_21/09/20,24,1,6,1,92450
7_29/09/20,24,1,6,4,50261
7_29/09/20,31,1,4,0,7744
10_30/09/20,24,1,6,0,64580
10_30/09/20,12,1,4,3,83262
10_30/09/20,39,3,5,1,99390
3_13/10/20,24,1,6,5,96541
3_13/10/20,20,3,7,0,99802
3_13/10/20,12,1,9,3,19113
1_18/10/20,24,1,6,4,74836
1_18/10/20,27,3,5,4,25959
13_25/10/20,24,1,6,0,20363
13_25/10/20,11,1,4,5,95835
14_27/10/20,24,1,6,3,32741
14_27/10/20,3,1,4,0,1755
14_27/10/20,47,1,8,3,84180
21_13/11/20,24,1,6,0,88649
21_13/11/20,48,1,4,1,42998
9_16/11/20,24,1,6,2,52236
9_16/11/20,26,1,4,3,85148
9_16/11/20,47,1,5,1,71469
9_16/11/20,32,1,5,3,83740
9_17/11/20,24,1,6,0,52906
9_17/11/20,23,1,4,4,3726
9_17/11/20,3,1,5,3,56459
14_27/11/20,24,1,6,2,48702
14_27/11/20,3,1,6,3,50423
14_27/11/20,39,1,4,2,68401
14_27/11/20,39,1,4,4,65992
14_27/11/20,8,1,4,5,66422
14_27/11/20,3,1,4,1,85294
4_02/12/20,24,1,6,1,46642
16_05/12/20,24,1,6,4,90694
16_05/12/20,31,1,4,2,60844
19_14/12/20,24,1,6,1,43587
19_14/12/20,13,1,4,5,44681
19_14/12/20,2,1,4,0,12686
19_14/12/20,4,3,5,2,49620
17_19/12/20,24,1,6,0,86220
17_19/12/20,36,1,6,2,13935
17_19/12/20,37,1,4,5,17103
17_19/12/20,36,1,4,1,98958
23_20/12/20,24,1,6,2,82272
23_20/12/20,24,3,5,3,43763
23_20/12/20,4,3,7,4,68258
21_28/12/20,24,1,6,5,45328
21_28/12/20,8,1,4,0,68312
21_28/12/20,8,1,5,4,76883
21_28/12/20,8,1,5,0,46096
9_29/12/20,24,1,6,5,23824
9_29/12/20,12,1,4,2,16042
13_31/12/20,24,1,6,1,7509
13_31/12/20,17,1,4,3,21525
13_31/12/20,12,1,9,0,47669
13_02/01/20,22,1,6,5,25511
13_02/01/20,23,1,4,2,61762
13_02/01/20,29,1,4,1,14678
13_02/01/20,8,1,5,5,28429
20_05/01/20,22,1,6,5,60149
20_05/01/20,13,1,4,1,87138
20_05/01/20,13,1,8,2,46986
6_06/01/20,22,1,6,4,72250
6_06/01/20,8,1,5,2,15269
