victimas,lugar_id,arma_id,tiempo_id,tipo_id
,224,1,63608,1
,224,1,65303,1
,224,1,66618,1
,26,1,60519,1
,26,1,61939,1
,26,1,63571,1
,26,1,65351,1
,26,1,66586,1
,44,1,60519,1
,44,1,61939,1
,44,1,63571,1
,44,1,65351,1
,44,1,66586,1
,54,1,60519,1
,54,1,61939,1
,54,1,63571,1
,54,1,65351,1
,54,1,66586,1
,63,1,60519,1
,63,1,61939,1
,63,1,63571,1
,63,1,65351,1
,63,1,66586,1
,90,1,60519,1
,90,1,61939,1
,90,1,63571,1
,90,1,65351,1
,90,1,66586,1
,97,1,60519,1
,97,1,61939,1
,97,1,63571,1
,97,1,65351,1
,97,1,66586,1
,119,1,60519,1
,119,1,61939,1
,119,1,63571,1
,119,1,65351,1
,119,1,66586,1
,146,1,60519,1
,146,1,61939,1
,146,1,63571,1
,146,1,65351,1
,146,1,66586,1
,146,1,60519,1
,146,1,61939,1
,146,1,63571,1
,146,1,65351,1
,146,1,66586,1
,146,1,60519,1
,146,1,61939,1
,146,1,63571,1
,146,1,65351,1
,146,1,66586,1
,146,1,60519,1
,146,1,61939,1
,146,1,63571,1
,146,1,65351,1
,146,1,66586,1
,146,1,60519,1
,146,1,61939,1
,146,1,63571,1
,146,1,65351,1
,146,1,66586,1
,147,1,60519,1
,147,1,61939,1
,147,1,63571,1
,147,1,65351,1
,147,1,66586,1
,187,1,60519,1
,187,1,61939,1
,187,1,63571,1
,187,1,65351,1
,187,1,66586,1
,197,1,60519,1
,197,1,61939,1
,197,1,63571,1
,197,1,65351,1
,197,1,66586,1
,205,1,60519,1
,205,1,61939,1
,205,1,63571,1
,205,1,65351,1
,205,1,66586,1
,213,1,60519,1
,213,1,61939,1
,213,1,63571,1
,213,1,65351,1
,213,1,66586,1
,6,1,60523,1
,6,1,61944,1
,6,1,63573,1
,6,1,65339,1
,6,1,66588,1
,8,1,60523,1
,8,1,61944,1
,8,1,63573,1
,8,1,65339,1
,8,1,66588,1
,16,1,60523,1
,16,1,61944,1
,16,1,63573,1
,16,1,65339,1
,16,1,66588,1
,16,1,60523,1
,16,1,61944,1
,16,1,63573,1
,16,1,65339,1
,16,1,66588,1
,16,1,60523,1
,16,1,61944,1
,16,1,63573,1
,16,1,65339,1
,16,1,66588,1
,22,1,60523,1
,22,1,61944,1
,22,1,63573,1
,22,1,65339,1
,22,1,66588,1
,52,1,60523,1
,52,1,61944,1
,52,1,63573,1
,52,1,65339,1
,52,1,66588,1
,63,1,60523,1
,63,1,61944,1
,63,1,63573,1
,63,1,65339,1
,63,1,66588,1
,76,1,60523,1
,76,1,61944,1
,76,1,63573,1
,76,1,65339,1
,76,1,66588,1
,76,1,60523,1
,76,1,61944,1
,76,1,63573,1
,76,1,65339,1
,76,1,66588,1
,76,1,60523,1
,76,1,61944,1
,76,1,63573,1
,76,1,65339,1
,76,1,66588,1
,97,1,60523,1
,97,1,61944,1
,97,1,63573,1
,97,1,65339,1
,97,1,66588,1
,97,1,60523,1
,97,1,61944,1
,97,1,63573,1
,97,1,65339,1
,97,1,66588,1
,97,1,60523,1
,97,1,61944,1
,97,1,63573,1
,97,1,65339,1
,97,1,66588,1
,251,1,60523,1
,251,1,61944,1
,251,1,63573,1
,251,1,65339,1
,251,1,66588,1
,2,1,60522,1
,2,1,61951,1
,2,1,63589,1
,2,1,65340,1
,2,1,66694,1
,6,1,60522,1
,6,1,61951,1
,6,1,63589,1
,6,1,65340,1
,6,1,66694,1
,26,1,60522,1
,26,1,61951,1
,26,1,63589,1
,26,1,65340,1
,26,1,66694,1
,26,1,60522,1
,26,1,61951,1
,26,1,63589,1
,26,1,65340,1
,26,1,66694,1
,63,1,60522,1
,63,1,61951,1
,63,1,63589,1
,63,1,65340,1
,63,1,66694,1
,83,1,60522,1
,83,1,61951,1
,83,1,63589,1
,83,1,65340,1
,83,1,66694,1
,119,1,60522,1
,119,1,61951,1
,119,1,63589,1
,119,1,65340,1
,119,1,66694,1
,147,1,60522,1
,147,1,61951,1
,147,1,63589,1
,147,1,65340,1
,147,1,66694,1
,194,1,60522,1
,194,1,61951,1
,194,1,63589,1
,194,1,65340,1
,194,1,66694,1
,25,1,60754,1
,25,1,62220,1
,25,1,63837,1
,25,1,60754,1
,25,1,62220,1
,25,1,63837,1
,28,1,60754,1
,28,1,62220,1
,28,1,63837,1
,28,1,60754,1
,28,1,62220,1
,28,1,63837,1
,51,1,60754,1
,51,1,62220,1
,51,1,63837,1
,52,1,60754,1
,52,1,62220,1
,52,1,63837,1
,75,1,60754,1
,75,1,62220,1
,75,1,63837,1
,76,1,60754,1
,76,1,62220,1
,76,1,63837,1
,95,1,60754,1
,95,1,62220,1
,95,1,63837,1
,97,1,60754,1
,97,1,62220,1
,97,1,63837,1
,97,1,60754,1
,97,1,62220,1
,97,1,63837,1
,97,1,60754,1
,97,1,62220,1
,97,1,63837,1
,97,1,60754,1
,97,1,62220,1
,97,1,63837,1
,97,1,60754,1
,97,1,62220,1
,97,1,63837,1
,118,1,60754,1
,118,1,62220,1
,118,1,63837,1
,146,1,60754,1
,146,1,62220,1
,146,1,63837,1
,146,1,60754,1
,146,1,62220,1
,146,1,63837,1
,147,1,60754,1
,147,1,62220,1
,147,1,63837,1
,147,1,60754,1
,147,1,62220,1
,147,1,63837,1
,147,1,60754,1
,147,1,62220,1
,147,1,63837,1
,147,1,60754,1
,147,1,62220,1
,147,1,63837,1
,194,1,60754,1
,194,1,62220,1
,194,1,63837,1
,197,1,60754,1
,197,1,62220,1
,197,1,63837,1
,251,1,60754,1
,251,1,62220,1
,251,1,63837,1
,6,1,60747,1
,6,1,62234,1
,6,1,63857,1
,6,1,65451,1
,7,1,60747,1
,7,1,62234,1
,7,1,63857,1
,7,1,65451,1
,16,1,60747,1
,16,1,62234,1
,16,1,63857,1
,16,1,65451,1
,28,1,60747,1
,28,1,62234,1
,28,1,63857,1
,28,1,65451,1
,28,1,60747,1
,28,1,62234,1
,28,1,63857,1
,28,1,65451,1
,30,1,60747,1
,30,1,62234,1
,30,1,63857,1
,30,1,65451,1
,52,1,60747,1
,52,1,62234,1
,52,1,63857,1
,52,1,65451,1
,75,1,60747,1
,75,1,62234,1
,75,1,63857,1
,75,1,65451,1
,76,1,60747,1
,76,1,62234,1
,76,1,63857,1
,76,1,65451,1
,76,1,60747,1
,76,1,62234,1
,76,1,63857,1
,76,1,65451,1
,76,1,60747,1
,76,1,62234,1
,76,1,63857,1
,76,1,65451,1
,76,1,60747,1
,76,1,62234,1
,76,1,63857,1
,76,1,65451,1
,83,1,60747,1
,83,1,62234,1
,83,1,63857,1
,83,1,65451,1
,90,1,60747,1
,90,1,62234,1
,90,1,63857,1
,90,1,65451,1
,95,1,60747,1
,95,1,62234,1
,95,1,63857,1
,95,1,65451,1
,95,1,60747,1
,95,1,62234,1
,95,1,63857,1
,95,1,65451,1
,125,1,60747,1
,125,1,62234,1
,125,1,63857,1
,125,1,65451,1
,146,1,60747,1
,146,1,62234,1
,146,1,63857,1
,146,1,65451,1
,146,1,60747,1
,146,1,62234,1
,146,1,63857,1
,146,1,65451,1
,146,1,60747,1
,146,1,62234,1
,146,1,63857,1
,146,1,65451,1
,154,1,60747,1
,154,1,62234,1
,154,1,63857,1
,154,1,65451,1
,173,1,60747,1
,173,1,62234,1
,173,1,63857,1
,173,1,65451,1
,251,1,60747,1
,251,1,62234,1
,251,1,63857,1
,251,1,65451,1
,2,1,61000,1
,2,1,62484,1
,2,1,64092,1
,2,1,65544,1
,16,1,61000,1
,16,1,62484,1
,16,1,64092,1
,16,1,65544,1
,52,1,61000,1
,52,1,62484,1
,52,1,64092,1
,52,1,65544,1
,63,1,61000,1
,63,1,62484,1
,63,1,64092,1
,63,1,65544,1
,63,1,61000,1
,63,1,62484,1
,63,1,64092,1
,63,1,65544,1
,63,1,61000,1
,63,1,62484,1
,63,1,64092,1
,63,1,65544,1
,63,1,61000,1
,63,1,62484,1
,63,1,64092,1
,63,1,65544,1
,63,1,61000,1
,63,1,62484,1
,63,1,64092,1
,63,1,65544,1
,63,1,61000,1
,63,1,62484,1
,63,1,64092,1
,63,1,65544,1
,63,1,61000,1
,63,1,62484,1
,63,1,64092,1
,63,1,65544,1
,63,1,61000,1
,63,1,62484,1
,63,1,64092,1
,63,1,65544,1
,75,1,61000,1
,75,1,62484,1
,75,1,64092,1
,75,1,65544,1
,76,1,61000,1
,76,1,62484,1
,76,1,64092,1
,76,1,65544,1
,82,1,61000,1
,82,1,62484,1
,82,1,64092,1
,82,1,65544,1
,83,1,61000,1
,83,1,62484,1
,83,1,64092,1
,83,1,65544,1
,83,1,61000,1
,83,1,62484,1
,83,1,64092,1
,83,1,65544,1
,97,1,61000,1
,97,1,62484,1
,97,1,64092,1
,97,1,65544,1
,146,1,61000,1
,146,1,62484,1
,146,1,64092,1
,146,1,65544,1
,146,1,61000,1
,146,1,62484,1
,146,1,64092,1
,146,1,65544,1
,146,1,61000,1
,146,1,62484,1
,146,1,64092,1
,146,1,65544,1
,146,1,61000,1
,146,1,62484,1
,146,1,64092,1
,146,1,65544,1
,147,1,61000,1
,147,1,62484,1
,147,1,64092,1
,147,1,65544,1
,187,1,61000,1
,187,1,62484,1
,187,1,64092,1
,187,1,65544,1
,298,1,61000,1
,298,1,62484,1
,298,1,64092,1
,298,1,65544,1
,298,1,61000,1
,298,1,62484,1
,298,1,64092,1
,298,1,65544,1
,2,1,61241,1
,2,1,62694,1
,2,1,64326,1
,2,1,65672,1
,25,1,61241,1
,25,1,62694,1
,25,1,64326,1
,25,1,65672,1
,83,1,61241,1
,83,1,62694,1
,83,1,64326,1
,83,1,65672,1
,97,1,61241,1
,97,1,62694,1
,97,1,64326,1
,97,1,65672,1
,118,1,61241,1
,118,1,62694,1
,118,1,64326,1
,118,1,65672,1
,118,1,61241,1
,118,1,62694,1
,118,1,64326,1
,118,1,65672,1
,125,1,61241,1
,125,1,62694,1
,125,1,64326,1
,125,1,65672,1
,147,1,61241,1
,147,1,62694,1
,147,1,64326,1
,147,1,65672,1
,147,1,61241,1
,147,1,62694,1
,147,1,64326,1
,147,1,65672,1
,147,1,61241,1
,147,1,62694,1
,147,1,64326,1
,147,1,65672,1
,187,1,61241,1
,187,1,62694,1
,187,1,64326,1
,187,1,65672,1
,2,1,61208,1
,2,1,62696,1
,2,1,64352,1
,2,1,65674,1
,28,1,61208,1
,28,1,62696,1
,28,1,64352,1
,28,1,65674,1
,51,1,61208,1
,51,1,62696,1
,51,1,64352,1
,51,1,65674,1
,54,1,61208,1
,54,1,62696,1
,54,1,64352,1
,54,1,65674,1
,76,1,61208,1
,76,1,62696,1
,76,1,64352,1
,76,1,65674,1
,90,1,61208,1
,90,1,62696,1
,90,1,64352,1
,90,1,65674,1
,97,1,61208,1
,97,1,62696,1
,97,1,64352,1
,97,1,65674,1
,125,1,61208,1
,125,1,62696,1
,125,1,64352,1
,125,1,65674,1
,146,1,61208,1
,146,1,62696,1
,146,1,64352,1
,146,1,65674,1
,147,1,61208,1
,147,1,62696,1
,147,1,64352,1
,147,1,65674,1
,232,1,61208,1
,232,1,62696,1
,232,1,64352,1
,232,1,65674,1
,6,1,61371,1
,6,1,62856,1
,6,1,64513,1
,6,1,65837,1
,8,1,61371,1
,8,1,62856,1
,8,1,64513,1
,8,1,65837,1
,25,1,61371,1
,25,1,62856,1
,25,1,64513,1
,25,1,65837,1
,30,1,61371,1
,30,1,62856,1
,30,1,64513,1
,30,1,65837,1
,63,1,61371,1
,63,1,62856,1
,63,1,64513,1
,63,1,65837,1
,76,1,61371,1
,76,1,62856,1
,76,1,64513,1
,76,1,65837,1
,83,1,61371,1
,83,1,62856,1
,83,1,64513,1
,83,1,65837,1
,97,1,61371,1
,97,1,62856,1
,97,1,64513,1
,97,1,65837,1
,97,1,61371,1
,97,1,62856,1
,97,1,64513,1
,97,1,65837,1
,97,1,61371,1
,97,1,62856,1
,97,1,64513,1
,97,1,65837,1
,97,1,61371,1
,97,1,62856,1
,97,1,64513,1
,97,1,65837,1
,118,1,61371,1
,118,1,62856,1
,118,1,64513,1
,118,1,65837,1
,146,1,61371,1
,146,1,62856,1
,146,1,64513,1
,146,1,65837,1
,146,1,61371,1
,146,1,62856,1
,146,1,64513,1
,146,1,65837,1
,146,1,61371,1
,146,1,62856,1
,146,1,64513,1
,146,1,65837,1
,146,1,61371,1
,146,1,62856,1
,146,1,64513,1
,146,1,65837,1
,146,1,61371,1
,146,1,62856,1
,146,1,64513,1
,146,1,65837,1
,147,1,61371,1
,147,1,62856,1
,147,1,64513,1
,147,1,65837,1
,169,1,61371,1
,169,1,62856,1
,169,1,64513,1
,169,1,65837,1
,169,1,61371,1
,169,1,62856,1
,169,1,64513,1
,169,1,65837,1
,187,1,61371,1
,187,1,62856,1
,187,1,64513,1
,187,1,65837,1
,63,1,60111,1
,63,1,61544,1
,63,1,63106,1
,63,1,64855,1
,63,1,66104,1
,63,1,60111,1
,63,1,61544,1
,63,1,63106,1
,63,1,64855,1
,63,1,66104,1
,90,1,60111,1
,90,1,61544,1
,90,1,63106,1
,90,1,64855,1
,90,1,66104,1
,90,1,60111,1
,90,1,61544,1
,90,1,63106,1
,90,1,64855,1
,90,1,66104,1
,95,1,60111,1
,95,1,61544,1
,95,1,63106,1
,95,1,64855,1
,95,1,66104,1
,95,1,60111,1
,95,1,61544,1
,95,1,63106,1
,95,1,64855,1
,95,1,66104,1
,119,1,60111,1
,119,1,61544,1
,119,1,63106,1
,119,1,64855,1
,119,1,66104,1
,146,1,60111,1
,146,1,61544,1
,146,1,63106,1
,146,1,64855,1
,146,1,66104,1
,147,1,60111,1
,147,1,61544,1
,147,1,63106,1
,147,1,64855,1
,147,1,66104,1
,173,1,60111,1
,173,1,61544,1
,173,1,63106,1
,173,1,64855,1
,173,1,66104,1
,173,1,60111,1
,173,1,61544,1
,173,1,63106,1
,173,1,64855,1
,173,1,66104,1
,2,1,60286,1
,2,1,61653,1
,2,1,63322,1
,2,1,65059,1
,2,1,66343,1
,6,1,60286,1
,6,1,61653,1
,6,1,63322,1
,6,1,65059,1
,6,1,66343,1
,7,1,60286,1
,7,1,61653,1
,7,1,63322,1
,7,1,65059,1
,7,1,66343,1
,7,1,60286,1
,7,1,61653,1
,7,1,63322,1
,7,1,65059,1
,7,1,66343,1
,16,1,60286,1
,16,1,61653,1
,16,1,63322,1
,16,1,65059,1
,16,1,66343,1
,16,1,60286,1
,16,1,61653,1
,16,1,63322,1
,16,1,65059,1
,16,1,66343,1
,22,1,60286,1
,22,1,61653,1
,22,1,63322,1
,22,1,65059,1
,22,1,66343,1
,30,1,60286,1
,30,1,61653,1
,30,1,63322,1
,30,1,65059,1
,30,1,66343,1
,30,1,60286,1
,30,1,61653,1
,30,1,63322,1
,30,1,65059,1
,30,1,66343,1
,54,1,60286,1
,54,1,61653,1
,54,1,63322,1
,54,1,65059,1
,54,1,66343,1
,63,1,60286,1
,63,1,61653,1
,63,1,63322,1
,63,1,65059,1
,63,1,66343,1
,75,1,60286,1
,75,1,61653,1
,75,1,63322,1
,75,1,65059,1
,75,1,66343,1
,76,1,60286,1
,76,1,61653,1
,76,1,63322,1
,76,1,65059,1
,76,1,66343,1
,76,1,60286,1
,76,1,61653,1
,76,1,63322,1
,76,1,65059,1
,76,1,66343,1
,76,1,60286,1
,76,1,61653,1
,76,1,63322,1
,76,1,65059,1
,76,1,66343,1
,83,1,60286,1
,83,1,61653,1
,83,1,63322,1
,83,1,65059,1
,83,1,66343,1
,95,1,60286,1
,95,1,61653,1
,95,1,63322,1
,95,1,65059,1
,95,1,66343,1
,95,1,60286,1
,95,1,61653,1
,95,1,63322,1
,95,1,65059,1
,95,1,66343,1
,95,1,60286,1
,95,1,61653,1
,95,1,63322,1
,95,1,65059,1
,95,1,66343,1
,97,1,60286,1
,97,1,61653,1
,97,1,63322,1
,97,1,65059,1
,97,1,66343,1
,119,1,60286,1
,119,1,61653,1
,119,1,63322,1
,119,1,65059,1
,119,1,66343,1
,119,1,60286,1
,119,1,61653,1
,119,1,63322,1
,119,1,65059,1
,119,1,66343,1
,146,1,60286,1
,146,1,61653,1
,146,1,63322,1
,146,1,65059,1
,146,1,66343,1
,146,1,60286,1
,146,1,61653,1
,146,1,63322,1
,146,1,65059,1
,146,1,66343,1
,169,1,60286,1
,169,1,61653,1
,169,1,63322,1
,169,1,65059,1
,169,1,66343,1
,187,1,60286,1
,187,1,61653,1
,187,1,63322,1
,187,1,65059,1
,187,1,66343,1
,197,1,60286,1
,197,1,61653,1
,197,1,63322,1
,197,1,65059,1
,197,1,66343,1
,197,1,60286,1
,197,1,61653,1
,197,1,63322,1
,197,1,65059,1
,197,1,66343,1
,224,1,60286,1
,224,1,61653,1
,224,1,63322,1
,224,1,65059,1
,224,1,66343,1
,251,1,60286,1
,251,1,61653,1
,251,1,63322,1
,251,1,65059,1
,251,1,66343,1
,1200,1,60286,1
,1200,1,61653,1
,1200,1,63322,1
,1200,1,65059,1
,1200,1,66343,1
,6,1,60289,1
,6,1,61647,1
,6,1,63330,1
,6,1,65049,1
,6,1,66354,1
,7,1,60289,1
,7,1,61647,1
,7,1,63330,1
,7,1,65049,1
,7,1,66354,1
,16,1,60289,1
,16,1,61647,1
,16,1,63330,1
,16,1,65049,1
,16,1,66354,1
,25,1,60289,1
,25,1,61647,1
,25,1,63330,1
,25,1,65049,1
,25,1,66354,1
,51,1,60289,1
,51,1,61647,1
,51,1,63330,1
,51,1,65049,1
,51,1,66354,1
,63,1,60289,1
,63,1,61647,1
,63,1,63330,1
,63,1,65049,1
,63,1,66354,1
,75,1,60289,1
,75,1,61647,1
,75,1,63330,1
,75,1,65049,1
,75,1,66354,1
,76,1,60289,1
,76,1,61647,1
,76,1,63330,1
,76,1,65049,1
,76,1,66354,1
,76,1,60289,1
,76,1,61647,1
,76,1,63330,1
,76,1,65049,1
,76,1,66354,1
,76,1,60289,1
,76,1,61647,1
,76,1,63330,1
,76,1,65049,1
,76,1,66354,1
,82,1,60289,1
,82,1,61647,1
,82,1,63330,1
,82,1,65049,1
,82,1,66354,1
,97,1,60289,1
,97,1,61647,1
,97,1,63330,1
,97,1,65049,1
,97,1,66354,1
,97,1,60289,1
,97,1,61647,1
,97,1,63330,1
,97,1,65049,1
,97,1,66354,1
,97,1,60289,1
,97,1,61647,1
,97,1,63330,1
,97,1,65049,1
,97,1,66354,1
,97,1,60289,1
,97,1,61647,1
,97,1,63330,1
,97,1,65049,1
,97,1,66354,1
,97,1,60289,1
,97,1,61647,1
,97,1,63330,1
,97,1,65049,1
,97,1,66354,1
,97,1,60289,1
,97,1,61647,1
,97,1,63330,1
,97,1,65049,1
,97,1,66354,1
,97,1,60289,1
,97,1,61647,1
,97,1,63330,1
,97,1,65049,1
,97,1,66354,1
,146,1,60289,1
,146,1,61647,1
,146,1,63330,1
,146,1,65049,1
,146,1,66354,1
,146,1,60289,1
,146,1,61647,1
,146,1,63330,1
,146,1,65049,1
,146,1,66354,1
,146,1,60289,1
,146,1,61647,1
,146,1,63330,1
,146,1,65049,1
,146,1,66354,1
,147,1,60289,1
,147,1,61647,1
,147,1,63330,1
,147,1,65049,1
,147,1,66354,1
,147,1,60289,1
,147,1,61647,1
,147,1,63330,1
,147,1,65049,1
,147,1,66354,1
,147,1,60289,1
,147,1,61647,1
,147,1,63330,1
,147,1,65049,1
,147,1,66354,1
,1200,1,60289,1
,1200,1,61647,1
,1200,1,63330,1
,1200,1,65049,1
,1200,1,66354,1
,6,1,60296,1
,6,1,61654,1
,6,1,63331,1
,6,1,65029,1
,6,1,66344,1
,6,1,60296,1
,6,1,61654,1
,6,1,63331,1
,6,1,65029,1
,6,1,66344,1
,6,1,60296,1
,6,1,61654,1
,6,1,63331,1
,6,1,65029,1
,6,1,66344,1
,7,1,60296,1
,7,1,61654,1
,7,1,63331,1
,7,1,65029,1
,7,1,66344,1
,8,1,60296,1
,8,1,61654,1
,8,1,63331,1
,8,1,65029,1
,8,1,66344,1
,26,1,60296,1
,26,1,61654,1
,26,1,63331,1
,26,1,65029,1
,26,1,66344,1
,26,1,60296,1
,26,1,61654,1
,26,1,63331,1
,26,1,65029,1
,26,1,66344,1
,30,1,60296,1
,30,1,61654,1
,30,1,63331,1
,30,1,65029,1
,30,1,66344,1
,30,1,60296,1
,30,1,61654,1
,30,1,63331,1
,30,1,65029,1
,30,1,66344,1
,51,1,60296,1
,51,1,61654,1
,51,1,63331,1
,51,1,65029,1
,51,1,66344,1
,51,1,60296,1
,51,1,61654,1
,51,1,63331,1
,51,1,65029,1
,51,1,66344,1
,52,1,60296,1
,52,1,61654,1
,52,1,63331,1
,52,1,65029,1
,52,1,66344,1
,52,1,60296,1
,52,1,61654,1
,52,1,63331,1
,52,1,65029,1
,52,1,66344,1
,63,1,60296,1
,63,1,61654,1
,63,1,63331,1
,63,1,65029,1
,63,1,66344,1
,82,1,60296,1
,82,1,61654,1
,82,1,63331,1
,82,1,65029,1
,82,1,66344,1
,83,1,60296,1
,83,1,61654,1
,83,1,63331,1
,83,1,65029,1
,83,1,66344,1
,95,1,60296,1
,95,1,61654,1
,95,1,63331,1
,95,1,65029,1
,95,1,66344,1
,97,1,60296,1
,97,1,61654,1
,97,1,63331,1
,97,1,65029,1
,97,1,66344,1
,97,1,60296,1
,97,1,61654,1
,97,1,63331,1
,97,1,65029,1
,97,1,66344,1
,97,1,60296,1
,97,1,61654,1
,97,1,63331,1
,97,1,65029,1
,97,1,66344,1
,118,1,60296,1
,118,1,61654,1
,118,1,63331,1
,118,1,65029,1
,118,1,66344,1
,119,1,60296,1
,119,1,61654,1
,119,1,63331,1
,119,1,65029,1
,119,1,66344,1
,125,1,60296,1
,125,1,61654,1
,125,1,63331,1
,125,1,65029,1
,125,1,66344,1
,146,1,60296,1
,146,1,61654,1
,146,1,63331,1
,146,1,65029,1
,146,1,66344,1
,146,1,60296,1
,146,1,61654,1
,146,1,63331,1
,146,1,65029,1
,146,1,66344,1
,146,1,60296,1
,146,1,61654,1
,146,1,63331,1
,146,1,65029,1
,146,1,66344,1
,146,1,60296,1
,146,1,61654,1
,146,1,63331,1
,146,1,65029,1
,146,1,66344,1
,146,1,60296,1
,146,1,61654,1
,146,1,63331,1
,146,1,65029,1
,146,1,66344,1
,146,1,60296,1
,146,1,61654,1
,146,1,63331,1
,146,1,65029,1
,146,1,66344,1
,147,1,60296,1
,147,1,61654,1
,147,1,63331,1
,147,1,65029,1
,147,1,66344,1
,169,1,60296,1
,169,1,61654,1
,169,1,63331,1
,169,1,65029,1
,169,1,66344,1
,187,1,60296,1
,187,1,61654,1
,187,1,63331,1
,187,1,65029,1
,187,1,66344,1
,187,1,60296,1
,187,1,61654,1
,187,1,63331,1
,187,1,65029,1
,187,1,66344,1
,197,1,60296,1
,197,1,61654,1
,197,1,63331,1
,197,1,65029,1
,197,1,66344,1
,205,1,60296,1
,205,1,61654,1
,205,1,63331,1
,205,1,65029,1
,205,1,66344,1
,232,1,60296,1
,232,1,61654,1
,232,1,63331,1
,232,1,65029,1
,232,1,66344,1
,232,1,60296,1
,232,1,61654,1
,232,1,63331,1
,232,1,65029,1
,232,1,66344,1
,232,1,60296,1
,232,1,61654,1
,232,1,63331,1
,232,1,65029,1
,232,1,66344,1
,26,1,60551,1
,26,1,62019,1
,26,1,63569,1
,26,1,65308,1
,7,1,60515,1
,7,1,61002,1
,7,1,61942,1
,7,1,63574,1
,7,1,65302,1
,7,1,66585,1
,16,1,60515,1
,16,1,61002,1
,16,1,61942,1
,16,1,63574,1
,16,1,65302,1
,16,1,66585,1
,16,1,60515,1
,16,1,61002,1
,16,1,61942,1
,16,1,63574,1
,16,1,65302,1
,16,1,66585,1
,25,1,60515,1
,25,1,61002,1
,25,1,61942,1
,25,1,63574,1
,25,1,65302,1
,25,1,66585,1
,30,1,60515,1
,30,1,61002,1
,30,1,61942,1
,30,1,63574,1
,30,1,65302,1
,30,1,66585,1
,52,1,60515,1
,52,1,61002,1
,52,1,61942,1
,52,1,63574,1
,52,1,65302,1
,52,1,66585,1
,63,1,60515,1
,63,1,61002,1
,63,1,61942,1
,63,1,63574,1
,63,1,65302,1
,63,1,66585,1
,76,1,60515,1
,76,1,61002,1
,76,1,61942,1
,76,1,63574,1
,76,1,65302,1
,76,1,66585,1
,82,1,60515,1
,82,1,61002,1
,82,1,61942,1
,82,1,63574,1
,82,1,65302,1
,82,1,66585,1
,100,1,60515,1
,100,1,61002,1
,100,1,61942,1
,100,1,63574,1
,100,1,65302,1
,100,1,66585,1
,118,1,60515,1
,118,1,61002,1
,118,1,61942,1
,118,1,63574,1
,118,1,65302,1
,118,1,66585,1
,146,1,60515,1
,146,1,61002,1
,146,1,61942,1
,146,1,63574,1
,146,1,65302,1
,146,1,66585,1
,173,1,60515,1
,173,1,61002,1
,173,1,61942,1
,173,1,63574,1
,173,1,65302,1
,173,1,66585,1
,173,1,60515,1
,173,1,61002,1
,173,1,61942,1
,173,1,63574,1
,173,1,65302,1
,173,1,66585,1
,187,1,60515,1
,187,1,61002,1
,187,1,61942,1
,187,1,63574,1
,187,1,65302,1
,187,1,66585,1
,205,1,60515,1
,205,1,61002,1
,205,1,61942,1
,205,1,63574,1
,205,1,65302,1
,205,1,66585,1
,224,1,60515,1
,224,1,61002,1
,224,1,61942,1
,224,1,63574,1
,224,1,65302,1
,224,1,66585,1
,251,1,60515,1
,251,1,61002,1
,251,1,61942,1
,251,1,63574,1
,251,1,65302,1
,251,1,66585,1
,302,1,60515,1
,302,1,61002,1
,302,1,61942,1
,302,1,63574,1
,302,1,65302,1
,302,1,66585,1
,2,1,60756,1
,2,1,62212,1
,2,1,63807,1
,2,1,65454,1
,6,1,60756,1
,6,1,62212,1
,6,1,63807,1
,6,1,65454,1
,16,1,60756,1
,16,1,62212,1
,16,1,63807,1
,16,1,65454,1
,25,1,60756,1
,25,1,62212,1
,25,1,63807,1
,25,1,65454,1
,76,1,60756,1
,76,1,62212,1
,76,1,63807,1
,76,1,65454,1
,97,1,60756,1
,97,1,62212,1
,97,1,63807,1
,97,1,65454,1
,97,1,60756,1
,97,1,62212,1
,97,1,63807,1
,97,1,65454,1
,125,1,60756,1
,125,1,62212,1
,125,1,63807,1
,125,1,65454,1
,146,1,60756,1
,146,1,62212,1
,146,1,63807,1
,146,1,65454,1
,146,1,60756,1
,146,1,62212,1
,146,1,63807,1
,146,1,65454,1
,146,1,60756,1
,146,1,62212,1
,146,1,63807,1
,146,1,65454,1
,147,1,60756,1
,147,1,62212,1
,147,1,63807,1
,147,1,65454,1
,194,1,60756,1
,194,1,62212,1
,194,1,63807,1
,194,1,65454,1
,197,1,60756,1
,197,1,62212,1
,197,1,63807,1
,197,1,65454,1
,232,1,60756,1
,232,1,62212,1
,232,1,63807,1
,232,1,65454,1
,232,1,60756,1
,232,1,62212,1
,232,1,63807,1
,232,1,65454,1
,232,1,60756,1
,232,1,62212,1
,232,1,63807,1
,232,1,65454,1
,2,1,60799,1
,2,1,62241,1
,2,1,63808,1
,2,1,65433,1
,28,1,60799,1
,28,1,62241,1
,28,1,63808,1
,28,1,65433,1
,63,1,60799,1
,63,1,62241,1
,63,1,63808,1
,63,1,65433,1
,83,1,60799,1
,83,1,62241,1
,83,1,63808,1
,83,1,65433,1
,97,1,60799,1
,97,1,62241,1
,97,1,63808,1
,97,1,65433,1
,97,1,60799,1
,97,1,62241,1
,97,1,63808,1
,97,1,65433,1
,97,1,60799,1
,97,1,62241,1
,97,1,63808,1
,97,1,65433,1
,97,1,60799,1
,97,1,62241,1
,97,1,63808,1
,97,1,65433,1
,118,1,60799,1
,118,1,62241,1
,118,1,63808,1
,118,1,65433,1
,169,1,60799,1
,169,1,62241,1
,169,1,63808,1
,169,1,65433,1
,232,1,60799,1
